sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
jamming_sweep,alpha_0.5,0,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:50:57.996575+00:00,123.59377844035689,0.34612396899768977,0.7040690739742095,0.6425633794047495,11.578588624501846,0.02123913731008102,0.7250000000000003,119.56549251355952,35.1297607421875,12.612745069688366,3.7069785825667845,1.6632256392509706,0.41180317632613644,1.2357444763183594,0.1631227154885569,0.15166564526096468,0.1262107664538968,0.0631053832269484,0.06832370834965859,347.6745384277836,14.905618236910913,4.443826660033195,2.343366353742538,2.7412197897511144,0.82750411956541,0.7671244221348916,0.4740188967797064,0.23783196172406595,0.08530984386321037,0.3523073196411133,0.050026032232469125,0.09382902675545093
jamming_sweep,alpha_0.5,1,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:51:36.333772+00:00,168.9664717375108,0.4330963774499725,0.8327655538372057,0.8925745402152583,21.530737736193235,0.01867803906898311,0.7048387096774191,96.70547623043099,45.39762177005891,21.46099853515625,3.2051926582090315,2.070774293714954,0.47244014663081013,1.9572534561157227,0.16527261849372618,0.22440942256681382,0.14923713668700186,0.07461856834350093,0.08374338765298167,292.93651138967084,14.143909761982579,5.336876853819816,2.1920637930593183,1.302934000569005,0.632241295230004,0.617045856291248,0.3451422029925931,0.017128329123220137,0.013303787477554814,0.6591835637246409,0.010945397038613596,0.1174059447692095
jamming_sweep,alpha_0.5,2,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:52:14.293020+00:00,142.08390749594926,0.37734757782356954,0.7439837233072067,0.8513724837194434,12.114952509352294,0.016271818481881535,0.6637096774193549,119.38044902802476,42.881223186369866,12.156431382702243,4.7355623745149185,2.0334814440819526,0.8111878844999498,1.6439874710575226,0.5013910820407252,0.05248033231304538,0.0435356863083378,0.0217678431541689,0.03200784229463147,332.649362014186,15.366459754205518,4.677615319528887,2.2527511658207064,2.164317615570561,0.8466505542878182,1.0012047829166535,0.5145022023108697,0.03694166675690682,0.02909123513006395,0.3356924057006836,0.025559425354003906,0.1022932797120116
jamming_sweep,alpha_0.5,3,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:52:52.700252+00:00,143.66759778203937,0.36685336715967953,0.6364849412780101,0.8846710483026075,11.052623836250836,0.01758116951309971,0.6467741935483874,91.78626875038589,39.037738676994074,16.500363719078802,5.09172728753859,1.6190580610306031,0.42379629611968994,0.4267711639404297,0.18159229909220048,0.16769584917253064,0.13497691769753734,0.06748845884876867,0.07780760334384057,303.0561230970967,15.085383015294228,4.892344259446667,2.3302509669334657,2.772653856585103,1.2607572770887805,0.8987179725400863,0.6497657529769405,0.055779457092285156,0.029231625218545238,0.18732929229736328,0.02496579385572864,0.09944845629220952
jamming_sweep,alpha_0.5,4,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:53:31.904990+00:00,119.59656611155685,0.3181291391263182,0.7138232995116264,0.7864816456142275,17.218828418451597,0.02071897018276768,0.6943548387096777,94.71159645410314,32.9257568851594,15.056696307274603,4.718448285133608,1.9315165627387263,0.4633736994958693,0.24314994196737966,0.1612790899892007,0.18380286232117685,0.17141504056992068,0.08570752028496034,0.08513137602036999,341.7023210179421,15.933259133369692,4.007959181262601,2.577553379920221,2.411441279995826,0.8413954550220121,0.53049454381389,0.47685355524862966,0.08438461057601436,0.029576116992581274,0.1171906840416693,0.027658170269381617,0.08624004744083792
jamming_sweep,alpha_0.5,5,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:54:10.835519+00:00,130.35321100388583,0.3491131257082524,0.6129782838495104,0.7998342582552637,11.803936618777048,0.014928813881245088,0.6145161290322578,102.40181183081961,36.13658758901781,13.490980702061806,4.076663017272949,1.3254189798908849,0.33934486296869093,0.5593338012695312,0.15058694347258536,0.10253240985255088,0.08094906806945801,0.040474534034729004,0.050347466622629476,338.09893666159724,15.177948274920064,4.395505474459741,2.578909658616589,3.145646802840694,0.9695604539686634,1.0562594629103137,0.5008828255438036,0.2240976825837166,0.09154941189673639,0.1540818214416504,0.06313402422012822,0.09463934239404657
jamming_sweep,alpha_0.5,6,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:54:49.580010+00:00,120.14260996718636,0.31471909330394027,0.700920944617845,0.810932017232356,11.862259981014379,0.017590073847113388,0.5749999999999998,95.04722877736053,32.57814475028746,11.455386469441075,4.209008985950101,2.2724228664751975,0.4829452268538936,2.634906768798828,0.1924662955345646,0.2910043193447974,0.17457504426279374,0.08728752213139687,0.08848423342550954,315.3380815502136,15.326693627142138,4.756770795391452,2.7093268555979573,1.6150453321395382,0.6910368704026745,0.6490342386307255,0.41204189485119236,0.017911787955991684,0.013432102818642893,0.31913089752197266,0.013432102818642893,0.08531563506445221
jamming_sweep,alpha_0.5,7,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:55:28.878884+00:00,143.2291109191089,0.36215662010271205,0.39787934795867824,0.8171046830952864,17.453739789970335,0.019496121146627587,0.5500000000000002,83.70927853425664,45.28426631804435,20.236386391424364,4.343903218546221,1.8877453957834551,0.4190332928011494,1.8265190124511719,0.17080990729793424,0.22162388986156834,0.14142285623858053,0.07071142811929026,0.06918093465989636,328.0024503815559,16.614845675806844,4.629498973969491,2.638773064459524,2.1102587945999636,0.8431189752394154,1.6074955386500205,0.5061794557879048,0.1578740458334646,0.08724332624866117,0.13442693218108145,0.07537398799773186,0.09817523847216676
jamming_sweep,alpha_0.5,8,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:56:07.512853+00:00,170.98578683333014,0.45104816366874995,0.8306499592488172,0.8148349664242802,18.26318345615378,0.02981725503075671,0.875,104.8665584055106,38.21749662583874,13.62603009131647,4.802277088165283,2.0780795274242276,0.5539999623452464,3.3110780715942383,0.28754828437682123,0.3457904169636388,0.2109100587906376,0.1054550293953188,0.078830276766131,310.7112131734048,16.24714260716592,5.147984066317158,2.504507960811738,2.7164937834585867,0.7900734024663125,0.7972215837047946,0.4509247810609879,0.20237172034478956,0.07678997901178175,0.12421586436610069,0.05277262964556294,0.1222724052871202
jamming_sweep,alpha_0.5,9,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:56:46.235177+00:00,139.1035515695674,0.35815816899683006,0.6588849058863899,0.8862151024738809,16.630994594551115,0.014898596903440746,0.6185483870967743,90.30583962605846,39.8332840088875,16.57098942418252,4.253387005098404,1.7183771883287737,0.41269457724786573,0.888758659362793,0.1630189976384563,0.12483450674241589,0.10049443860207835,0.050247219301039175,0.06572854518890381,318.43753215382173,15.02808044802758,4.5919589688701015,2.4394854883993826,1.4354692274524319,0.6101954675489857,0.5510365424617645,0.361880817720967,0.017200777607579387,0.013582906415385584,0.0656670908774099,0.013390171912408644,0.09709131823144901
jamming_sweep,alpha_1.0,0,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:44:31.905234+00:00,125.1157906520633,0.3468871888240166,0.6136631833161388,0.7744011474044129,17.68029983637868,0.005199524606662912,0.7250000000000003,99.30045603095523,39.998589854086596,15.866580932371077,4.751519680023193,1.4565524016657183,0.38293206691741943,1.2357444763183594,0.13321068017713486,0.19332809986606722,0.15076887607574463,0.07538443803787231,0.06605409422228413,330.4503795812207,15.830970702632781,5.0048643389055805,2.5042369750238236,2.701186833843108,0.8828852330484698,0.8097316988052861,0.4466783692759852,0.14378541515719506,0.08750887840024886,0.36717653274536133,0.06077003479003906,0.09403592422548772
jamming_sweep,alpha_1.0,1,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:45:11.073532+00:00,158.22875379049384,0.4641779804845426,0.8052392064427142,0.8586945257824075,18.156061168876796,0.006420130713262204,0.8249999999999997,104.84754204353497,43.624335381292525,19.53508807766822,3.986365164479902,1.3223385330169433,0.388637492733617,1.9572534561157227,0.16243927324971846,0.18130713124429026,0.1260556367135817,0.06302781835679085,0.06833241831871771,307.7548889306284,15.703968448023643,5.459026413579141,2.717476221822923,1.756670828788511,0.7076963686173962,0.6155866115323959,0.4118184158878942,0.1020916969545426,0.03287592241840978,0.6536430235831968,0.026957927211638418,0.12583170208147598
jamming_sweep,alpha_1.0,2,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:45:49.302626+00:00,113.14930574641967,0.30493106353915006,0.6366434795571374,0.8310768057035886,14.120353950207717,0.003711480437826895,0.5749999999999998,118.6409335523363,35.9324523556617,12.642092766300324,4.195060083943028,1.4019558218217665,0.40414548304773146,1.5664043426513672,0.15527356440021145,0.134413234649166,0.09219251140471428,0.04609625570235714,0.05246515812412385,337.7928062715838,16.03732527455976,4.526435852050781,2.65149889838311,2.2657279352987967,0.8246595628799931,0.9855331144025249,0.5116943543957125,0.03708694827172064,0.031246985158612652,0.3356924057006836,0.02724384492443454,0.08266224671534952
jamming_sweep,alpha_1.0,3,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:46:27.138769+00:00,103.71492817693994,0.26480702509706827,0.6253600240024181,0.8127242866839388,19.295692476661173,0.004046514428111431,0.5500000000000002,99.24221772267934,36.30862998962402,13.84083338706724,2.8373493917526735,1.2321715835602052,0.34290424854524676,0.4267711639404297,0.1378317456091604,0.13892480634873913,0.12097521751157699,0.06048760875578849,0.06464988185513404,326.7747224107865,15.38355593527517,4.6742146707350205,3.092239741356142,1.575907907178325,0.6187274071478075,0.8500717839887065,0.37020054171162264,0.018735270346364668,0.01298738295032132,0.18732929229736328,0.01298738295032132,0.07178522052319938
jamming_sweep,alpha_1.0,4,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:47:05.092483+00:00,131.8599656566202,0.3712789478204481,0.6249962353225766,0.7327195403468395,10.611356029790597,0.005802583863913585,0.7693548387096775,63.945075160252955,28.26839925396827,19.59390578731414,4.588000832065459,1.538294941186905,0.39421097693904755,0.21267370062489663,0.15069949242376512,0.12973741562135757,0.1037822961807251,0.05189114809036255,0.052225989680136406,301.92523570214547,14.67372614337552,5.325328273157919,2.957639974932517,1.6231456495100451,0.7012974523728893,0.5137081684604767,0.399910488436299,0.07813407528784967,0.033507347106933594,0.11684934554561492,0.023959129087386594,0.10064816496141883
jamming_sweep,alpha_1.0,5,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:47:43.648851+00:00,87.78707770333759,0.23631253556521148,0.6015981684077467,0.7887879334489664,12.058424380491795,0.0037473673104789188,0.5749999999999998,98.92437311568328,38.47083534732942,13.622338141164471,3.6105345449139996,1.3122275183277745,0.3449235193191036,0.5593338012695312,0.14075726847494802,0.09578090329324046,0.07868887532141901,0.039344437660709504,0.044785661082113945,353.78109343590273,15.573826851383332,4.0178773403167725,2.8593147031722532,1.7768422942007742,0.7013449822702715,1.0548331660609092,0.45039832976556593,0.0852917701967301,0.0550392827680034,0.1503172843686996,0.04342606759840442,0.06406079095419327
jamming_sweep,alpha_1.0,6,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:48:21.459747+00:00,173.41165022271574,0.4493269428265953,0.8730646823523215,0.8076731581504973,21.346669643869134,0.007975366505250313,0.9250000000000003,71.6308568069531,40.3686202879875,14.166432842131584,3.6441667887472335,1.877191166723928,0.4022607611071679,2.634906768798828,0.14608273006254627,0.21648385447840537,0.13587901669163857,0.06793950834581929,0.08120460856345392,297.82979466453673,15.857571324994487,5.418549460749472,2.659202952538767,2.691540833442442,0.9168375230604603,0.679328195510372,0.4739333737281061,0.060079297711772305,0.038082984185987906,0.31911963801230153,0.03563760942028415,0.12180580808231453
jamming_sweep,alpha_1.0,7,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:49:00.181887+00:00,189.2588902526722,0.4905057799559118,0.9437406040630563,0.8768723374015237,26.009413320206693,0.00853519401757603,0.9870967741935485,35.523862071335316,2.055267495493735,15.379916191101074,0.3651437615194628,2.320420845862358,0.4727106132814961,1.8265190124511719,0.1727192594159034,0.2039383880553707,0.1421458874979327,0.07107294374896635,0.09273747282643471,291.4494913431906,10.342556953430176,5.805881331043858,2.6572640749715988,1.974065403784475,0.6913262105757191,1.5495406889146375,0.4144046498883155,0.02564608666204637,0.019207616006174395,0.11473621860627205,0.020183732432703817,0.13296877440895682
jamming_sweep,alpha_1.0,8,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:49:39.572989+00:00,164.8942774966277,0.4169601035072881,0.9178548911630522,0.6480889126491031,15.11352415080845,0.00856036681049045,0.964516129032258,71.7908502317244,34.03696101327096,20.161433281437045,4.114995031587539,1.7935966608985778,0.4575001731995613,3.3110780715942383,0.1437588007219376,0.30605540737029047,0.1928623337899485,0.09643116689497425,0.08069393327159266,350.1999962176046,15.363339270314862,5.842458948012321,2.498601794242859,3.4722607289591143,0.9092140351572344,0.8024427813868369,0.46188655976326237,0.34411864126882247,0.11849080362627583,0.139823975101594,0.07577553103047033,0.11303164245236672
jamming_sweep,alpha_1.0,9,e3369d81690046d0ba78d89a69f25fff7052ed58,2026-04-21T19:50:18.739720+00:00,103.06131819970354,0.2709214482326572,0.607100377204226,0.8181000053425934,13.093542857429531,0.0044981037440586106,0.6056451612903225,76.73903222670478,37.91544218986265,16.128907572838568,4.537722927908743,1.4244885925323731,0.378439111094321,0.888758659362793,0.1492778274320787,0.11845265665361958,0.09991509683670537,0.04995754841835268,0.04726975194869503,331.8750708756908,15.372411697141585,4.707570414389333,2.538633285030242,1.578817859772713,0.6513221648431593,0.5548142387020972,0.38793361571527296,0.010826633822533393,0.010826633822533393,0.06516771931802073,0.017554944561373804,0.0734427491065121
