sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
milling_sweep,mu_0.4,5,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:25:26.900895+00:00,547.8881412467011,1.4139970615261677,0.4353186109724913,0.9979934600770449,13.701376732374776,0.004201690497626015,0.5500000000000002,74.32305973735187,23.52686414410991,7.389654621001212,0.8907115074896044,0.5839470084155759,0.22763881375712733,1.9973945617675781,0.12538687452193228,0.5583407571238856,0.49247570191660234,0.24623785095830117,0.11118638900018507,257.4909105493176,18.42031777289606,6.203355358492944,2.2805923723405406,1.4427968571262975,0.7713491070655084,1.0606488258607927,0.4192191400835591,0.0019227304766255041,0.0019227304766255041,0.5593075752258301,0.0019227304766255041,0.38331343680781993
milling_sweep,mu_0.4,6,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:26:05.037593+00:00,571.8848812810428,1.5489479117399256,0.8840811537692004,0.9977031487199894,14.634788516297508,0.0079855992696358,0.9250000000000003,46.085057536380425,24.309735882666804,11.82818240504111,0.223845309067157,0.36923810334936263,0.12724409180302773,0.3586733341217041,0.043529239393049673,0.5434312974253008,0.5407609939575195,0.27038049697875977,0.08143456520572785,219.09446757839572,18.60333821081346,6.420708348674159,2.507405573321927,0.2109502169393724,0.12175967616419639,0.5907993316650391,0.07844776780374589,0.0002515739010226342,0.0002515739010226342,0.6056251525878906,0.0002515739010226342,0.4198965921785538
milling_sweep,mu_0.4,7,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:26:43.373685+00:00,524.8407118755349,1.5511817806727124,0.7148764148885858,0.9979362803111498,12.749800795787372,0.005729577951308178,0.75,48.268573943991214,20.723166988741966,9.902961392556467,1.3310951840492986,0.339326853232999,0.11280860439423591,0.6063714027404785,0.04497464818339194,0.06994715044575353,0.06587836819310341,0.03293918409655171,0.034668983951691656,207.25685054063797,15.554385246769074,6.365841665575581,2.343011586896835,1.1522781022133366,0.6743537918213875,1.5660111211961316,0.3772339205588064,7.13256097608997e-05,7.13256097608997e-05,0.1435394287109375,3.566280488044985e-05,0.42050216060673745
milling_sweep,mu_0.4,8,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:27:21.398585+00:00,586.690312275872,1.5740481797104622,0.4391665367289717,0.9981561241438859,10.705918547656363,0.00315126787321947,0.44999999999999984,70.34413711765721,21.0593018070344,8.590932153886364,2.1686200172670427,0.4094220197969867,0.12981331732965284,0.15920984745025635,0.057665548016948086,0.08094507648098853,0.07781588646673387,0.03890794323336694,0.0381184700996645,233.79279738664627,17.145032698108302,5.846443468524564,2.4209241328700895,1.2183214368358735,0.7302373878417476,1.2522026338884908,0.37083732504998485,0.0003421229700888357,0.0003421229700888357,0.14028596878051758,0.0003421229700888357,0.4267008990914685
milling_sweep,mu_0.4,9,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:28:00.168526+00:00,634.9752583884865,1.6115557500377038,0.9935887051376987,0.9973840077750361,14.56333695206517,0.009194393897494782,0.9959677419354839,31.19416679880552,3.6345527133634015,8.370917812470466,0.7268499328244117,0.48547302186489105,0.13461124127910984,0.6391174793243408,0.04997076911310996,0.21986385314695298,0.21045481774114794,0.10522740887057397,0.07657171064807523,174.23610037180686,8.984112754944832,6.475767781657558,2.0548879907977198,0.11511919959898918,0.041079874961606914,0.9475784301757812,0.026538286478288712,0.002200207402629237,0.0021415679685531123,0.24704504013061523,0.0020510535086354902,0.4368686399444292
milling_sweep,mu_0.8,0,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:15:25.850503+00:00,677.081459874183,1.7079942108787658,0.1751774311227933,0.9983269700004388,13.080192273690052,0.00458366236104657,0.5500000000000002,45.62787657726796,24.117238383139334,9.60767302974578,0.17864079436948221,0.23676311176630757,0.10855153299147083,2.154703140258789,0.04912728455758864,0.09638122589357438,0.09498633107831402,0.07003935690849059,0.05211907432925317,164.53804909798407,21.34603008147209,8.085374678334881,2.576275215994927,1.4155300048089796,0.7298362485824093,0.9600534439086914,0.31291260257844,0.0008844714010915448,0.0008844714010915448,0.5122518539428711,0.0008844714010915448,0.4630116630604357
milling_sweep,mu_0.8,1,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:28:38.535709+00:00,381.7608203007251,1.215588057242458,0.5922068942687583,0.9983097098249207,12.730404479456821,0.0054311624330108735,0.75,61.412870048004535,21.718552435598067,7.3295973808534685,0.5501333667385963,0.4623246102804138,0.24975916262595885,0.2356517545638546,0.11770829269962926,0.29959082218908495,0.299461756983111,0.1497308784915555,0.11403006122958276,257.8983759043678,17.67860455666819,4.478687963178081,1.704609417146252,1.4550469152389034,0.45888459297918505,1.8025603294372559,0.25722232172566073,0.09062250198856477,0.06276155287219633,0.5070114135742188,0.05000381315908124,0.3295277257940218
milling_sweep,mu_0.8,2,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:29:16.788953+00:00,390.79368823240213,1.1857211274537376,0.7843194162684648,0.9980692835730779,12.819238861345797,0.00722165554279469,0.875,41.30875381967053,23.310234254406346,6.230131333874118,0.531113229451641,0.29478977692704045,0.13087664496514104,1.7626304626464844,0.05049902777517996,0.48691399251261064,0.48574609910288163,0.24287304955144082,0.1092243117670859,254.62519728176056,20.260202284782164,6.258239484602405,1.5745659182148595,2.0154605815487523,0.6341341618568667,0.9078974723815918,0.3425515659393803,0.07763713405978295,0.051558756059215914,0.05241526326825542,0.035749743061680946,0.3214312482158749
milling_sweep,mu_0.8,3,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:29:55.069140+00:00,642.5001568433921,1.6418120357434816,0.502584458808567,0.9983546802001229,10.64560914176625,0.004643345464705984,0.5749999999999998,40.57958092065829,20.707078072332568,10.353457758503575,1.3523172716940604,0.23762794439831086,0.1192388649909727,0.5101108551025391,0.06468841145115514,0.0049843442055486865,0.004894029709600633,0.0024470148548003164,0.00394659657632151,170.53280835766947,18.029705293716923,6.572444438934326,2.1275406499062814,1.294294914891643,0.5902467139305607,0.8106703758239746,0.28700437468867146,0.0003461856995859454,0.0003461856995859454,0.4990119934082031,0.0003461856995859454,0.4450706660832978
milling_sweep,mu_0.8,4,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:30:32.682911+00:00,644.8286092136578,1.6419685197564093,0.4009261324281252,0.9984922479846481,10.21417284339147,0.003425810150052971,0.42500000000000016,57.07893813679355,19.669031512352728,7.659925737688618,1.5873874233615013,0.1934697820294288,0.0946415739674722,2.6533727645874023,0.056427523013084166,0.015706669899725145,0.014610182854437059,0.007305091427218529,0.014398963220657842,182.97542719110365,17.650225177887947,6.514815499705653,2.5180794500535533,0.7852661321240086,0.4877042058975466,1.156918587223176,0.2677367050801554,0.0,0.0,0.7761287689208984,0.0,0.44511308655674353
milling_sweep,mu_0.8,5,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:31:10.590899+00:00,561.2878979950405,1.4074243836593348,0.36397865214281216,0.9983502185285144,11.583764714766795,0.0045478524988508415,0.525,41.1335796456063,22.594077387163715,7.955360289542906,0.8020435403431615,0.20835035222191964,0.10383420605813304,0.29967737197875977,0.06189779696925994,0.009442183279222058,0.009442183279222058,0.004721091639611029,0.008786809059881395,205.3444900243513,21.085555907218687,7.095062132804625,2.038027697993863,1.4397670203639614,0.6824863341546827,1.5147109031677246,0.2931551010377945,0.012287112974351453,0.012287112974351453,0.5277299880981445,0.010547072656692998,0.38153168222662787
milling_sweep,mu_0.8,6,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:31:48.031993+00:00,569.3483714040887,1.6589537992361625,0.8746036892043585,0.9978577792655466,13.180716801572206,0.0079855992696358,0.9250000000000003,42.573986663513125,23.16771230389995,11.537933134263561,0.15401666515296505,0.33676502312864026,0.12297158087453534,0.43409299850463867,0.05612159928967876,0.6842603491198632,0.5215554852639476,0.2607777426319738,0.12401239333614227,172.26138219333464,20.10237915285172,7.326907957753828,2.2449999393955355,0.37198844263630526,0.22316710026033462,0.5379910469055176,0.13852495628018532,0.01444213044258856,0.010179240857401201,0.19295406341552734,0.009540146397006127,0.44971754156565164
milling_sweep,mu_0.8,7,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:32:24.667853+00:00,541.5629076203347,1.6300318400358222,0.5452197799260534,0.9982726058019069,12.875892376872914,0.005216303259836858,0.7250000000000003,60.250712294732374,21.39250619949833,5.790144397366431,0.600125515653241,0.31229330671410405,0.1609458000429215,0.9091949462890625,0.06338189109679192,0.3439156778397099,0.34363231351298673,0.17181615675649337,0.11366320810010357,172.78555316021365,18.03497960490565,5.485778547102405,2.4755468291621052,0.7429931875198118,0.43961135418184344,0.9757499694824219,0.22895655805064785,0.009293669654477027,0.00790315866470337,0.2403273582458496,0.006719669988078456,0.44187723136844914
milling_sweep,mu_0.8,8,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:33:02.489968+00:00,600.4052053215006,1.6554547783372893,0.47814393282029327,0.9982185326327244,12.99256325769021,0.005299859604960048,0.6999999999999997,46.77461928147222,23.20313988962481,11.601569944812406,0.2876506697747015,0.3738483464525592,0.1718998839778285,0.7249398231506348,0.07823485136032104,0.16929747212317683,0.15827605032151745,0.07913802516075873,0.06767008381505166,184.7799894175222,20.49263455790858,8.267787718003795,1.9826293876094203,0.8644002079963684,0.5709024244739164,1.0328130722045898,0.2506504366474767,0.002635248245731477,0.0025265832101145098,0.021208763122558594,0.0019645315985525806,0.4487690093779243
milling_sweep,mu_0.8,9,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:33:39.982075+00:00,644.0512783540298,1.6815519756119843,0.6461568430630774,0.9982443442327713,13.090803045709787,0.004834331396416296,0.625,41.03928124634248,18.387051182408488,3.8648594656298236,0.24821049744083035,0.2901485067221426,0.10465788072155367,0.9695415496826172,0.050311538480943246,0.13337632148496567,0.12455258061808924,0.06227629030904462,0.048701982344350504,165.8737560491408,17.05656660756757,6.538130283355713,2.314747220085513,1.071545325940655,0.5743600476172662,1.2584996223449707,0.3082199461998478,0.0017363371387604744,0.0017363371387604744,0.38640403747558594,0.0015899615903054514,0.4558435689018444
milling_sweep,mu_1.2,0,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:16:03.149857+00:00,675.2926944025713,1.6926048580297486,0.09824952979551076,0.9988211827512187,11.952884911698247,0.0033064439427340866,0.47499999999999987,56.9828284252435,21.620244856803648,8.428401270220357,0.9365793033953635,0.28877638088118646,0.1702526673193901,1.2456731796264648,0.07106123335899846,0.019386264585679578,0.018744976289810672,0.009372488144905336,0.012850107685212166,166.1320276539172,19.54808844289472,6.573087107750677,2.5636351916097824,0.4567482798330246,0.3281553310732688,1.0602607727050781,0.2104366373631262,0.000391917843972483,0.000391917843972483,0.5263752937316895,0.0011163180874240015,0.45883983987118654
milling_sweep,mu_1.2,1,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:34:17.805620+00:00,651.2990039968294,1.64504163333566,0.9988857926200525,0.9981915020334102,12.643403693073658,0.009310564170875798,1.0,15.742893671293952,1.9475271817176574,4.460359573364258,0.11133620503448671,0.49662628307217555,0.25041298712453536,0.12763956285292102,0.10359746410000709,0.09911394119262695,0.09841317899765507,0.04920658949882754,0.055569664124519594,157.92884846272008,6.515046950309507,5.917296501897996,2.3361626825025006,0.3477675068762995,0.0993208808283652,1.7498703002929688,0.05908303395394356,0.019778470839223555,0.014573935539491715,0.3204507827758789,0.012180026500455795,0.44594616164566336
milling_sweep,mu_1.2,2,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:34:55.244056+00:00,425.14076635322016,1.6832931855779736,0.800783605046968,0.998322428149641,12.555144177085495,0.00722165554279469,0.875,38.96990907815616,21.395043280816846,6.782059577203566,0.24569617163750432,0.3049752817999932,0.18549716088079637,0.6066436767578125,0.08326870010745141,0.020099309182936145,0.020099309182936145,0.010049654591468072,0.016193412965343844,149.75651070860124,19.412145306987146,7.009553909301758,2.1467245240365305,0.33565640641796973,0.22303966552980484,0.9654979705810547,0.13091226546995102,0.006519179190358808,0.004561470400902533,0.40825843811035156,0.003680282062099826,0.4563155848588981
milling_sweep,mu_1.2,3,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:35:32.409923+00:00,625.9090440340176,1.6007903939488943,0.6913958946753279,0.9986667384399057,10.396854279512707,0.004643345464705984,0.5749999999999998,35.03520203958596,16.198033117478893,8.099016558739446,1.6244559787934827,0.28658747757154124,0.17078104903621058,0.14346201381375712,0.07030738938239313,0.013513342026741273,0.01317049995545418,0.00658524997772709,0.011153424939801615,180.14593820802628,15.902804097821635,6.653081893920898,2.371534166797515,0.4190320872491406,0.2633846479077493,1.2375140190124512,0.17123572960976632,0.0011151221490675403,0.0011151221490675403,0.40900707244873047,0.0011151221490675403,0.4339503130587936
milling_sweep,mu_1.2,4,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:36:10.315092+00:00,435.6655831402949,1.5914859001226973,0.7255065717977176,0.9983535933463202,12.366932301283667,0.006553204781808717,0.8249999999999997,39.32535318354325,21.4486628501646,9.757621857427782,0.3597246120052953,0.4259798917318544,0.2753494554950345,0.5697189569473267,0.07814011650700722,0.24045157432556152,0.24045157432556152,0.12022578716278076,0.10838617432502008,169.80209738016129,19.232940120081746,6.559228235675443,2.2413939199139996,0.5097386587050653,0.3634257258907441,0.9004497528076172,0.20064977003682044,0.010592470245976602,0.006967142704994448,0.18237876892089844,0.0058128083905866065,0.4314280040644402
milling_sweep,mu_1.2,5,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:36:47.760901+00:00,632.5712899851228,1.5891776947029725,0.3991482870009363,0.9985587317569665,11.583475682144986,0.004184093608353499,0.5088709677419356,46.462189288118914,19.497761572560957,6.374409460252331,1.0360827522893106,0.48284746345973784,0.3934791895651048,0.4838895797729492,0.0793488044892588,0.025759773869668285,0.02429411872740715,0.012147059363703574,0.014587267752616637,186.49550775654853,16.55257652651879,6.506410937155446,2.6490365305254535,0.15029059494695357,0.11094632456379552,1.1773109436035156,0.0835896538149926,0.0016153243280226184,0.0016153243280226184,0.28911495208740234,0.0016153243280226184,0.43080228412741417
milling_sweep,mu_1.2,6,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:37:25.128327+00:00,631.9809166036895,1.724524133389043,0.8788957495983455,0.9981837357028014,12.607358161085116,0.0079855992696358,0.9250000000000003,37.24668127517666,21.619936789235762,10.673758291429088,0.21934913146880367,0.28207043029608264,0.14674047116310365,0.1255238479183566,0.06641635010319372,0.3867373543400918,0.3859315610701038,0.1929657805350519,0.1294463103817355,178.22330231435836,19.6215576664094,7.779185725796607,2.227500015689481,0.3216770714329135,0.22374750914112215,1.0415825843811035,0.13864090269611729,0.003630549676956669,0.003630549676956669,0.0018152748384783345,0.003565979580725393,0.46749267761130225
milling_sweep,mu_1.2,7,ce54fc2c81cf5fcd222b6cabcaec057009f204e6,2026-04-21T19:38:02.055523+00:00,550.3224245794131,1.6469675308543796,0.544641775366694,0.9985879084851079,12.191348228130261,0.005216303259836858,0.7250000000000003,53.71633777986731,20.7912416150493,5.460072794268208,0.8500539477794401,0.1472378809365534,0.08713992564908919,1.5736207962036133,0.05410530874806066,0.01022150824146886,0.00999933288943383,0.016126490408374418,0.009114309664695494,172.9516211642373,18.060187185964278,5.908008344711796,2.6100914170665126,0.2803393679280435,0.13579509142906435,1.606689453125,0.08762950954898711,0.002060769065733879,0.002060769065733879,0.20673656463623047,0.0016144254515247961,0.44646824363361554
