sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
leadership_sweep,lambda_0.8,0,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:53:06.669040+00:00,205.22722717525647,0.5566294893001718,0.6627617006167428,0.7035914551476657,12.293849642042138,0.0048240119952674045,0.6395161290322579,88.24737949819574,41.07078306136593,16.8857516319521,3.0483532951724146,1.1252273542265738,0.36635021240480486,0.42296910285949707,0.121014452749683,0.5361678215765184,0.48613102974430206,0.24306551487215103,0.08697687041374945,232.2498737150623,14.228029527971822,5.68309231727354,2.732238338839623,1.0138844636178785,0.5128611749218356,0.7503161430358887,0.31296482874501136,0.07418115292826007,0.06808532822516657,0.09205728961575416,0.05945703675670008,176.00772043393766,0.4779103803972264,0.6421554269762267,0.6953828689146653,11.711117558083433,0.0047787255151043855,0.6354838709677418,85.82799470411734,37.85938201258259,15.873503930337968,2.290202167918605,1.0326561066171815,0.33745203575780314,0.42296910285949707,0.10691544990385732,0.48920139228144,0.45112643530291896,0.22556321765145948,0.07329995045738835,223.52516693660328,13.545027109884447,5.647770095640613,2.4662728732632053,0.7022679378909449,0.3805393170445196,0.7503161430358887,0.25320097900206046,0.028170008140225564,0.025962143751882737,0.08017672146520308,0.031217915348468288,232.59607729088873,0.6290747457848325,0.6830054723214768,0.711242707757379,12.908959857008389,0.004860686299835435,0.6435483870967742,90.52063943530102,44.030287118111886,18.01978040664427,3.875804673952441,1.2208309909989756,0.3948771010483465,0.42296910285949707,0.1376956840676646,0.584541727266004,0.5242288116485841,0.2621144058242921,0.10127993129914806,242.51268907646016,14.894840379684203,5.727971475739633,3.0008909348518618,1.3595928446419778,0.6350453662295494,0.7503161430358887,0.36745657389683106,0.12524589271314682,0.11460818388769702,0.10570260440149615,0.08912296054824706,0.15089392218534106
leadership_sweep,lambda_0.8,1,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:53:44.757572+00:00,162.8136421997516,0.4161565567131788,0.5535216293156268,0.7820272168558249,12.937148750567232,0.003809216333222803,0.567741935483871,100.60628025966787,37.60818327626875,14.81343561603177,3.7862764481575257,0.7640716587343523,0.2564056919467065,0.5720653533935547,0.11205051502873821,0.15732121467590332,0.14232537054246472,0.07116268527123236,0.04781121976913944,234.49743844039978,15.612092448819068,5.653847971270161,2.607333352488856,1.3356478079672782,0.8224538987682711,0.6803220318209741,0.4564993458409463,0.0042324989072738154,0.004125070187353318,0.00843995617282006,0.003640107570155974,143.82519261836165,0.36926549872360825,0.5362517088769846,0.7658141414671921,12.521873639135283,0.003747787017465954,0.5516129032258066,96.83337254100779,34.7434038208377,13.23573101259047,3.190129247019368,0.6556683464396384,0.222812859858236,0.5720653533935547,0.09711541624799852,0.09221878147894336,0.08404958978776009,0.042024794893880044,0.03260934756648156,224.0216038672674,15.152784774380345,5.601675985705468,2.2868365424294623,1.005089887544032,0.6456690975735264,0.6537462522906642,0.37569223277030456,0.000233209902240384,0.000233209902240384,0.007221221923828125,0.0008589197791391803,184.59347384111814,0.4693104459953616,0.570824783795209,0.7978874793246212,13.347956205064452,0.0038791803328029565,0.5871370967741937,104.51529862977144,40.37906308174133,16.565290138029283,4.387205886071728,0.8679106935378044,0.2943192656001737,0.5720653533935547,0.12705583233506448,0.22459450921704693,0.20059590032023766,0.10029795016011883,0.06494973994070484,245.20322209154403,16.012143490391395,5.702259450189529,2.9304798020470524,1.6544128303085601,1.0063494200668026,0.7158947187085305,0.5373837667126808,0.01030879448498449,0.009923157865001307,0.010605226024504628,0.007400668388412844,0.1128138129450313
leadership_sweep,lambda_0.8,2,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:54:23.253581+00:00,51.851524412421604,0.18912682247419435,0.6661522482652441,0.7077823237522795,12.990469111536015,0.004732042257789614,0.6750000000000003,105.26595920799,42.53578222951582,15.834607155092302,4.435009989046281,1.104234654095865,0.37724752964511993,1.0697975158691406,0.14246299382179015,0.1373256867931735,0.1246947588459138,0.0623473794229569,0.06455731584179786,313.99704708014764,15.529676868069556,5.0819877501456965,2.3045563505541895,2.043335622356784,0.6802426615068989,0.5458411939682499,0.42916803206166915,0.0874148953345514,0.035223899349089594,0.4861178398132324,0.02368122531521705,35.37057138354694,0.13170361068378908,0.6467442173794099,0.6846033274556489,11.934015238801955,0.004658039059774702,0.6750000000000004,101.11483803140601,40.70305714145783,15.75652027130127,3.689237761882044,0.8947459891438484,0.3212656843085443,1.0697975158691406,0.12197471251410823,0.097269023714527,0.0872591406106949,0.04362957030534745,0.047464789642441656,284.7852797702916,15.190061076225772,4.793455551132079,1.9663075341332343,1.3629473063253588,0.5194357287499213,0.5314013013916631,0.36810099867082413,0.013601369242514334,0.011419803865494267,0.4861178398132324,0.008319265996256183,70.87987081175157,0.2575268775474312,0.684467556500906,0.7301477026042634,14.026529036404014,0.004837161049371248,0.6750000000000004,109.12971469138809,44.27189232918524,15.990961791623024,5.24562718719244,1.3039020694551928,0.434962133534493,1.0697975158691406,0.16055606988168533,0.17798238194757893,0.16275323331356048,0.08137661665678024,0.08181731816261045,344.49029033866617,15.855889821821645,5.378793570687694,2.6722326367132125,2.774108604461916,0.833893802473622,0.5647896958935645,0.49035592559845215,0.18616388613177884,0.06483419402953117,0.4861178398132324,0.04099949559857768,0.051269450473171496
leadership_sweep,lambda_0.8,3,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:55:01.366670+00:00,152.3844895963214,0.4519821266815164,0.6893370229548748,0.8348096087878945,17.44429803661341,0.004919784124026768,0.6830645161290322,76.95112935742063,32.483323343338505,14.53164408283849,3.5232392203423286,1.4526873423207192,0.42483480515018585,0.9209694862365723,0.1715156243693444,0.18300949758098972,0.13286971276806248,0.06643485638403124,0.07779377122079173,268.17547233450796,13.901074932467553,4.659704854411464,2.3628943812462593,1.499586655247596,0.7321618680031069,0.7138175656718593,0.38880057104172244,0.00885225111438382,0.00885225111438382,0.06209530368927987,0.00885225111438382,114.49153602959487,0.3476011157542059,0.6612791195425025,0.8201217913857346,16.65668832219044,0.004637079460794794,0.6508064516129033,74.5529061114115,29.344242418196895,14.37329670690721,2.8839580165763055,1.2405636309616026,0.38971453145627055,0.9209694862365723,0.15162121624715866,0.12985888008148438,0.09753215236048544,0.04876607618024272,0.059323072818017776,256.84586242096077,13.495974286910025,4.370877156719085,2.0562069052650083,1.1982407103623114,0.6027302209408052,0.6850135280239966,0.33200576036207136,0.0,0.0,0.05966472625732422,7.087953629032259e-05,187.04138738332284,0.5504780562051055,0.7177941830608887,0.848493293782642,18.20811369652236,0.0052003002463527764,0.7153225806451612,79.12958136515451,35.266007751803244,14.693130223212703,4.215110639218361,1.6627984577128965,0.4641295422469416,0.9209694862365723,0.19021018459912267,0.23752452731132506,0.1705217090345198,0.0852608545172599,0.09485753005550754,279.1002964182727,14.24425689866466,4.940662496320663,2.7307157762588994,1.7772161911572177,0.8432678857157307,0.7449890721228815,0.4421747043248146,0.026414994270570816,0.026414994270570816,0.06695645855319116,0.021917989177088582,0.12252558867909168
leadership_sweep,lambda_0.8,4,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:55:39.835505+00:00,47.26467828328608,0.14058694715762915,0.6889302391837785,0.7760763271324661,15.169675000600451,0.004679617389639667,0.6516129032258062,73.36126964527273,35.50614172412503,13.216104015227288,3.093117037127095,0.9070367438177909,0.27470476396622195,0.2745023754335219,0.12549575490336265,0.04553511065821494,0.04352438834405715,0.021762194172028574,0.029519765607772336,284.60769765800046,14.700929087977256,5.199622492636403,2.555462675709878,1.9993534088134766,0.6247073142759262,0.5901080869859264,0.35600381512795726,0.15615789351924772,0.05377569506245275,0.5345473289489746,0.027564264112903226,38.39650941843728,0.11411184923152347,0.6673587267179408,0.7328930006797316,13.06949318135706,0.004360918761089837,0.6129032258064513,70.35584618259642,33.21708785795396,12.900969296116982,2.4448056751681913,0.7950107484575241,0.2419792193558908,0.27124857902526855,0.10941617522508867,0.02074204212234866,0.020060864667738636,0.010030432333869318,0.015346424810348019,258.32770196160965,14.311616194632746,5.006731692437203,2.1079639950106217,1.2152864723436294,0.4894853964928658,0.5826457854240171,0.2970121904726951,0.03139185136364352,0.01019770714544481,0.5345473289489746,0.006213520034666985,56.79888273345739,0.16888490434145273,0.7079182933921947,0.8158496449347323,17.398973534432944,0.004966330928439222,0.6903225806451609,76.82725898193856,38.041359675315114,13.586200383401685,3.769164518387087,1.018262047657082,0.31648740316590956,0.28100996825002855,0.14541794451013687,0.07535265962923726,0.0708524469406374,0.0354262234703187,0.04442065785969456,313.00177640083336,15.082874589581644,5.415966534230017,3.047529742217833,2.870149259413441,0.7607573040070071,0.6004711581814673,0.42023511894287596,0.3058485861747495,0.10479125438197966,0.5345473289489746,0.0529002474200341,0.038111016883688856
leadership_sweep,lambda_0.8,5,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:56:17.921974+00:00,25.128953447562584,0.09724906373949489,0.7377877941360935,0.6746191008068899,12.849868545559962,0.005395400702350427,0.7467741935483873,80.0549882074157,37.10093006010978,16.136560747700354,4.23402064846408,1.5337652035297886,0.4350236961918493,0.630596399307251,0.15150230546151439,0.21578679546233145,0.13337848263402138,0.06668924131701069,0.05819792516769901,285.6676200301416,15.358244249897618,5.70659746662263,2.664239760368101,1.119644857222034,0.5529747778369535,1.2464847564697266,0.3363074410346247,0.013925675422914566,0.013637850361485635,0.3237476348876953,0.00954898711173765,17.7253712303342,0.0684355488065866,0.7218370865315152,0.6451458675193406,11.321580199716543,0.00508606341674111,0.7225806451612903,73.40422805999556,32.811987966106784,15.310896953459709,3.368969327788199,1.3493905178962216,0.3800098665298954,0.630596399307251,0.12779659489470144,0.15126526701834894,0.09825773642909141,0.04912886821454571,0.04555749931643086,267.365776062925,15.02943771039286,5.39506137101881,2.2688075450158887,0.8001297016297617,0.41396552247385826,1.2464847564697266,0.26915100851366597,0.0,0.0,0.3237476348876953,0.0016592702557963709,34.0911913010322,0.13227028874700691,0.7528511040779061,0.7038699972432239,14.300466498133769,0.005676791134013519,0.7709677419354841,87.4078723551375,41.48095305350519,17.068886999930104,5.0426089525222775,1.7216872275596664,0.4876741570811118,0.630596399307251,0.175920799855263,0.28426456566779845,0.16572119574392993,0.08286059787196497,0.07092548868348521,305.3915861429226,15.710730038919756,5.996083810252528,3.1382293728090103,1.4201958779365784,0.7089548707008362,1.2464847564697266,0.40774790990737175,0.032721048785794155,0.03271090599798387,0.3237476348876953,0.019933326782718776,0.026362765427598932
leadership_sweep,lambda_0.8,6,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:56:55.201494+00:00,244.86738819360633,0.7209288063459124,0.7180069332021757,0.7556354464203051,15.056445808385858,0.005773743448016174,0.7677419354838712,61.72584822167072,21.148762949051395,14.783191465562389,2.716235130063949,0.9332275621352657,0.283580526228874,1.0914936065673828,0.12445051247073759,0.026913389082877867,0.023625073894377676,0.011812536947188838,0.021951486987452352,195.35521696075315,13.253611133944604,5.8958310927114175,2.3833884193051245,0.6415520368083831,0.4426084372305101,1.1809656696934854,0.21167334625797887,0.0013966098908455142,0.0013966098908455142,0.31877994537353516,0.0013966098908455142,205.03161576274795,0.6182607495387972,0.6884476350675435,0.7395424838270025,14.44167025731475,0.005415852513633831,0.729032258064516,56.97024511678384,17.05367198028872,14.719125624625914,1.9507965701241647,0.76244275425711,0.2442828022664593,1.0914936065673828,0.10571106686707465,0.01149966178401824,0.010530266646415957,0.005265133323207979,0.013331335686868237,188.19382804742744,12.626569073430954,5.672117440162166,2.1291334450244905,0.4577828799524615,0.3133585958711563,1.1764381162581905,0.1629508921215611,9.783237211165889e-05,9.783237211165889e-05,0.31877994537353516,0.0004191840848615093,289.75013385875883,0.8285552021086807,0.7459029152651778,0.7717632621924576,15.619690499858194,0.006172585414527563,0.8080645161290321,66.89370478982886,25.648869725965678,14.847291394972032,3.534332563607923,1.109118108211025,0.32411541169689545,1.0914936065673828,0.14434560734418128,0.046032810211181635,0.03990933568246903,0.019954667841234515,0.03182721234137011,203.93157989142404,13.825905786791155,6.1077048524733515,2.622373446918303,0.8507132696047905,0.5870739146586388,1.1832294464111328,0.26720969984608306,0.0032307095104648215,0.0032307095104648215,0.31877994537353516,0.0025668003866749427,0.19543300758768722
leadership_sweep,lambda_0.8,7,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:57:32.970781+00:00,143.8079091106247,0.4189964085596743,0.5503240100427255,0.8562390068751756,14.951654834108409,0.00378104975881836,0.5427419354838708,99.92629658508926,34.95578261344664,12.46051102299844,3.4434267936214322,1.3814505434805346,0.4987642688135947,1.2126245498657227,0.20806242573645808,0.13527032636827038,0.12100697332812894,0.06050348666406447,0.06394174022059287,271.51692010702624,14.902707284496676,5.411000782443631,2.378960197971713,2.207992572938242,0.9747390593251875,0.7448798456499653,0.48387835102696575,0.008666161567934098,0.007210639215284778,0.17946481704711914,0.006538206531155494,103.35784324545352,0.30199946433109615,0.5104668519629113,0.8448473848321258,14.185238729111004,0.00342619231444259,0.48145161290322575,93.43727240791814,33.16011568653968,12.007800227595913,2.802682968877977,1.2828202498535957,0.43845660301946826,1.2126245498657227,0.1768026158694298,0.09040588871125252,0.08016039882936786,0.04008019941468393,0.04813834957538112,257.86294396687896,14.595261952184861,5.224455596170118,2.028005409432996,1.719238706125367,0.7779411404363571,0.7185115491190265,0.4067249846073889,0.001343980912239321,0.001343980912239321,0.17946481704711914,0.0021298047034971177,185.26768203117354,0.5378448579680092,0.5894708850637504,0.8679607730659512,15.678548221621714,0.004124690630228968,0.5991935483870966,106.8931535789758,36.95408027248998,13.00820422018728,4.119558465480805,1.4891818982458884,0.5576723761135532,1.2126245498657227,0.24108047648783654,0.18741518201366547,0.16840034531008813,0.08420017265504406,0.07997101247310638,286.6529111061365,15.231388731925719,5.560009450297202,2.7818902055102006,2.6708322207293205,1.1679519980184494,0.7743340015411377,0.5682479268120182,0.019751058086272207,0.01586966360768964,0.17946481704711914,0.011555056418142012,0.11358365426997036
leadership_sweep,lambda_0.8,8,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:58:11.067014+00:00,62.18423203268233,0.22444741706489904,0.8134341071560871,0.8527749364287046,19.88507684497888,0.00665173966068912,0.8193548387096776,58.55577469890517,25.901748795663156,14.328690559633317,3.109104771767893,1.2538541930337106,0.33866215521289456,2.9107818603515625,0.13633330406681185,0.16761890534431703,0.12405741599298292,0.06202870799649146,0.07151284910017444,309.01263726718963,14.260073815622638,5.6012092790296,2.782734736319511,2.9293019310120614,0.8020404692619078,0.5186986231034801,0.39239545022287675,0.20940812941520445,0.10118353751397902,0.12086234554167717,0.07431400975873394,33.7756716554969,0.12706476755004104,0.8014795316598844,0.8343291368253577,19.20098492043529,0.006440002298888738,0.8000000000000004,53.32266440662525,21.17585208531349,13.878663326847937,2.4872699733703367,1.1085047073902623,0.30655189714124126,2.9107818603515625,0.12097303473180339,0.11268268631350609,0.08715521866275419,0.043577609331377096,0.05373079334535907,273.16614929918325,13.714489221572876,5.172275588589329,2.2597121375222358,2.2431140626630475,0.714781262413148,0.5106069882069865,0.3475602376845575,0.06900109014203472,0.03908758394179806,0.1014152176918522,0.03833719511185923,94.63394321322967,0.33377091542820064,0.8254268708272022,0.8693936663537535,20.524427645066645,0.0068835806021157,0.8387096774193552,64.32623845780975,31.09488447673859,14.843485878359887,3.8094690880467814,1.4082469418644905,0.37224876082712605,2.9107818603515625,0.15252092451818527,0.22401877968542036,0.16347843273993462,0.08173921636996731,0.0893062158938377,347.47290046277544,14.813562346273853,5.985397856081685,3.3739489669761347,3.7062930053280247,0.8864161506775886,0.5260984814936115,0.434307465822466,0.3674744432972323,0.16887685214319534,0.14259401444465883,0.11513599099651459,0.06084433494149269
leadership_sweep,lambda_0.8,9,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:58:48.849339+00:00,37.932744659491604,0.14099975261410533,0.5466651120674422,0.7077815114336683,11.741256275588036,0.004012244775042401,0.6000000000000002,91.35726794618512,35.926827030797156,13.387852607234832,4.37237742639357,1.2803499160274383,0.39356272066793135,0.25502174900424096,0.15233441322080551,0.19199362108784337,0.16081487363384617,0.08040743681692308,0.06186100936705066,337.1052478705683,15.133366769359958,4.848755298122283,2.7643747098984255,2.3962178191831036,0.7437329138478925,0.5846575767763199,0.4344944031007828,0.20564242332212387,0.1179505625078755,0.20846849872219947,0.08428338266188098,25.051313000729596,0.09119684050627663,0.5246638110575714,0.6729042079549781,10.997923686058355,0.003984665164709831,0.6000000000000001,87.27128021027742,33.198727723090876,11.6972756901095,3.6482269133290934,1.123938701998803,0.34163919100838325,0.2434781119708092,0.12601138213949817,0.122995745462756,0.10567653063804873,0.052838265319024365,0.04054704092202648,307.10628602149023,14.724107673860365,4.437010108655499,2.2340074070038334,1.7339847849261376,0.5957656333523412,0.5603944232386928,0.36598061899985035,0.09055565864809098,0.0570985371066678,0.19986306467363912,0.047139333525011616,51.71393151091626,0.19379197258455105,0.5709518654671193,0.7421033211797957,12.470327113698136,0.004042154192336775,0.6000000000000001,95.45620529725247,38.49089697714775,15.071101793166129,5.1794413547362055,1.4400995905360867,0.4476202187999602,0.26801223653939465,0.1809720607053849,0.26800791323184964,0.222104622279444,0.111052311139722,0.08543547661073746,368.6965571014631,15.509726267476236,5.2574912940302205,3.280828187350304,3.0223631067622088,0.8863248559736436,0.6130563820562055,0.5011823208101334,0.35110290588871124,0.19300928731118477,0.21999056608446182,0.12592043261374194,0.03822292226352332
leadership_sweep,lambda_1.6,0,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T20:59:27.369810+00:00,7.013108720378061,0.026512358409749782,0.6199459476076151,0.8216104099067675,12.829293412302102,0.0034228067422559594,0.5387096774193547,105.1118599634257,38.988211108792214,15.596608500326834,4.837797088007773,1.1941813749651755,0.3696598775925175,1.0230188369750977,0.15785336686718848,0.05736198732929845,0.04538586062769736,0.02269293031384868,0.03024879963167252,307.6407246531979,15.170560436864053,5.749606655490014,2.379119884583258,2.2827408852115756,0.8800583808652817,0.7578743350121283,0.4608265738333425,0.020761243758663055,0.020700208602413055,0.35422182083129883,0.018726979532549457,4.151875616860066,0.015549043689017763,0.6070044970587252,0.7988019801839301,12.300412228845355,0.0033267612263766207,0.5241935483870966,98.83043399883975,35.216473948570986,14.16085227843254,4.30852786456385,0.9303006153974323,0.31271014924972285,1.0230188369750977,0.13374779310918622,0.030118898037941225,0.026418659379405362,0.013209329689702681,0.020592769499747983,291.3295712926695,15.020894053674512,5.467191576957703,2.051812273552341,1.960971963405609,0.7844751415714141,0.7431872752404982,0.4214183172871989,0.0069418199600711945,0.006882310682727445,0.35422182083129883,0.009729509584365354,10.250785559299386,0.038934664428650345,0.633817871382847,0.8426609911152637,13.309880390140483,0.0035102063904656603,0.5508064516129031,110.97352628518166,42.48336437133051,17.06531469437384,5.391857376790816,1.4785025823801272,0.4327160692022693,1.0230188369750977,0.18222574557988874,0.0882413306543904,0.06576086301957407,0.032880431509787034,0.040240491974738335,326.5823011459843,15.31286184018658,6.0043620563322495,2.707061206813781,2.644106488843118,0.9715598094847894,0.7674347231465001,0.5038377834904578,0.03842272989211544,0.038305371038375356,0.35422182083129883,0.028734095250406568,0.007187103492954343
leadership_sweep,lambda_1.6,1,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:00:05.731195+00:00,5.835442173896355,0.019770820301670558,0.5275238243944009,0.7988746974873054,12.485570457955651,0.0032090642206987568,0.4588709677419354,96.58800590717264,40.59395654739872,15.353671350786763,3.416990899270581,1.0998872710812477,0.31982150000910603,0.8162169456481934,0.12102021517292146,0.19905566015551168,0.15435806012922718,0.07717903006461359,0.06560518472425399,331.8973106030495,15.410988776914534,5.438336556957614,2.3092397874401462,1.878808686810155,0.6853525561671103,0.9196072855303364,0.37321320656807194,0.05521654313610446,0.03813392885269657,0.2608449382166709,0.02933296080558531,4.656989441485592,0.01604244535920347,0.5009991983446976,0.7874441830162393,11.151259526748225,0.0031880499924264007,0.44999999999999973,93.54885085261907,38.63940603809972,13.844380658672703,2.843358479007598,0.954167795673974,0.28914576701579553,0.8162169456481934,0.10818786645127881,0.14405121063032458,0.11499652727957695,0.05749826363978847,0.05170089443845134,318.89734732407715,15.258668586515611,5.325790619465613,1.9969696125676557,1.4010593350375853,0.5796395132618566,0.9092864990234375,0.3261284426335365,0.013627119987241686,0.009288893207426993,0.2596447237076298,0.01189168268634427,7.098813757600218,0.023659441595851687,0.5537417499723373,0.8115785816843045,13.92169946982196,0.0032348049657286576,0.47419354838709665,99.74991759712837,42.5462775691863,17.048036759899507,4.05557669314646,1.2693608680619828,0.35163059888347503,0.8162169456481934,0.13471331187794286,0.25849613249301906,0.1929335122146914,0.0964667561073457,0.08023499303287075,345.4363904041148,15.584323576188858,5.539266132923864,2.630224778767555,2.38698822202221,0.7959470595082929,0.9291648695545811,0.42586965541685784,0.10841935680758569,0.07519956788709087,0.2614450454711914,0.050829293266419426,0.005359573428083049
leadership_sweep,lambda_1.6,2,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:00:44.246904+00:00,2.7465911215841152,0.010494484585320546,0.4899989950143729,0.8130899612551574,12.637052866109794,0.00254342434136901,0.38629032258064533,109.17715665687537,35.72634235505135,13.17829147461922,3.8809723392609627,0.6777720518650547,0.2873955388222971,1.0156307220458984,0.13881009624850366,0.0498884339486399,0.041075906445903164,0.020537953222951582,0.02692765574301443,323.27189463184726,15.259981063104444,4.794313323113226,2.3926216709998345,1.775559656081661,0.7519067948864352,0.8407460951036022,0.40530446267897086,0.018945294041787426,0.018039241913826234,0.4313535690307617,0.016292879658360637,2.0299260780391895,0.007708925583791959,0.4602127403002332,0.7954648718008829,11.386230447154501,0.0024416348080778007,0.3798387096774193,103.31896369830937,33.69514516399752,12.377851836912093,3.270982340843447,0.5703432242356001,0.25031696394566566,1.0156307220458984,0.12199391958213622,0.02469443409673629,0.021122610376727198,0.010561305188363599,0.01612317927422062,308.56200870760983,15.126819605212058,4.458781603459388,2.091364714214879,1.4041971106683053,0.6116057849699451,0.8307008743286133,0.33489496938643915,0.004085079316169985,0.00348488207786314,0.4313535690307617,0.006057078992166827,3.59191095143899,0.013789453315135208,0.518226326830168,0.8298564983063448,13.833997327580533,0.002648893530526967,0.39435483870967747,115.73166264629052,37.65841706798923,13.886610131109915,4.527681229960534,0.7846341342695298,0.3237614639343754,1.0156307220458984,0.1555125774395081,0.07939825327165664,0.06410161891291218,0.03205080945645609,0.037457055718668045,339.0708747323482,15.385220798369376,5.144972177474729,2.694154358102429,2.209817652548513,0.921887655411997,0.8553948313959182,0.4796295496725267,0.0397647157792122,0.03941107334629182,0.4313535690307617,0.029233851355891075,0.0028448976758014737
leadership_sweep,lambda_1.6,3,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:01:23.123656+00:00,4.332639987943487,0.016750435063846703,0.7863643767632181,0.8547664589701397,20.739878516952455,0.006226978862467563,0.8000000000000003,69.57194885357674,41.42912643186508,17.993626379197643,1.9259419595041583,1.59847506291924,0.42581081774926954,0.6375870704650879,0.14507405411812566,0.3164168942359186,0.24687917770877962,0.12343958885438981,0.08855242498459355,293.9626022385013,14.906966270938996,5.052408114556344,2.647757314866589,1.3927921037520132,0.6152440309524536,0.500269974431684,0.3701724698466639,0.10330458610288558,0.02872091724026588,0.1181670158140121,0.026813691662203883,2.630103163511546,0.010190615702977496,0.779464439636704,0.8203779619389896,19.600079128069503,0.00619647814926314,0.8000000000000004,66.03856677121348,37.87157130087575,16.46637979938138,1.5218286991119385,1.367984868841426,0.37849848212734344,0.6375870704650879,0.12605348243828743,0.24314618302929786,0.18754800788817869,0.09377400394408934,0.06924671713382967,271.0364462499177,14.70471047816738,4.548590043187142,2.212567536196401,0.9198362466308379,0.4744452307301183,0.4796029875355382,0.3025121438887811,0.001842406488233997,0.001842406488233997,0.11330032348632812,0.006760120391845703,6.3296038616434265,0.024487272597642443,0.7932736247191695,0.8816254234962099,21.752954317489024,0.006249350640690496,0.8000000000000004,73.30202571391916,45.48705324511374,19.888792812439704,2.3694281455009216,1.8227348104059213,0.47278922988522437,0.6375870704650879,0.16611373780235167,0.39792822368683356,0.30553024622701824,0.15276512311350912,0.11212314636476578,319.8007100922927,15.094069588568903,5.585552483989347,3.181459773259778,1.913901108407205,0.7630574480179817,0.5239106037924366,0.45029720644797044,0.2840856759778914,0.06729963902504212,0.12790040046938003,0.0525603755827873,0.004540792203216663
