sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
split_merge_sweep,split_merge,0,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:16:18.368911+00:00,83.96808407372451,0.307292930179091,0.7328364884939182,0.6268569810710718,10.75098267029376,0.005955911682476095,0.7846774193548384,85.28042268680949,38.47542341293827,16.827659083950905,4.888837741267297,1.464147953256484,0.3720462360689717,0.42296910285949707,0.15167712203917966,0.1978040587517523,0.14690349948021672,0.07345174974010836,0.07413232711053663,278.27406909965697,16.110930904265373,4.909659201099027,2.4210510715361564,1.4665725961808236,0.650010754985194,0.7424987669913999,0.377344093015117,0.06355320253679829,0.05900663714255056,0.08985514794626544,0.05302423046481225,0.08330251340590426
split_merge_sweep,split_merge,1,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:16:58.104419+00:00,112.5763690258853,0.31199806259719437,0.6072995929788975,0.8197947090617723,13.813070707809613,0.0033045956917820392,0.47499999999999987,94.0993171324653,31.67522350434334,12.552069910110966,3.979962633502099,1.0032720008204061,0.2943433792360367,0.5709097462315713,0.12072137286586146,0.23416179995382985,0.19567784186332457,0.09783892093166228,0.08643490268338111,322.13192023384954,14.827535167817146,4.810031629377796,2.8138386011123657,1.6782983656852477,0.7620620266083749,0.6467029510005828,0.42005393582005657,0.07593930152154738,0.05529932821950605,0.03277440224924395,0.0519385491648028,0.08457800437182783
split_merge_sweep,split_merge,2,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:17:36.841723+00:00,193.75704940942177,0.5573810993986817,0.742608494054105,0.8124461919005777,16.74278293216944,0.005188348464187304,0.6975806451612905,72.0171182147798,32.444887130491196,16.879296456613847,3.396284337966673,1.1379959342941162,0.3934281333800285,1.0697975158691406,0.14389487812595983,0.15240979194641113,0.1354814883201353,0.06774074416006765,0.06896439290815784,270.010708730067,14.817190170288086,5.616724844901793,2.1832985954899944,1.3787131617146153,0.6174793089589765,0.549727532171434,0.3948396944230603,0.0,0.0,0.4861178398132324,0.001827239990234375,0.15109767243195643
split_merge_sweep,split_merge,3,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:18:15.004076+00:00,70.80595152272646,0.26805255797981287,0.7700794973221908,0.8444651620522373,17.808456633857688,0.005700439119892529,0.7903225806451615,80.11612533489543,32.616569211406095,14.484947819863596,3.940264940261841,1.1248975761475102,0.3423017532594742,0.9209694862365723,0.15362258688096078,0.08289543659456315,0.07652372698630056,0.03826186349315028,0.0442157676143031,299.05557305966653,14.699192354756017,4.873042206610402,2.7697711606179514,1.5467770484185988,0.633035013752599,0.7477784002980878,0.35296277846059493,0.08269134644539125,0.04833421399516444,0.07589440191945722,0.0333733404836347,0.07266503590429704
split_merge_sweep,split_merge,4,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:18:53.329982+00:00,74.5276746566508,0.22628934162049164,0.6069579542480231,0.755905187020806,12.706094609117311,0.003571282902069413,0.5741935483870967,106.7714968911342,31.939955865183183,10.604889315943565,4.586950117541898,1.772871075137969,1.0125539495098976,0.5935486055189564,0.6720102602435697,0.11746327338680145,0.09729019288093813,0.04864509644046906,0.05478953930639451,334.5244371717976,15.340357934274982,4.2379378657187186,2.2498383368215253,1.8309750403127363,0.7838531001921623,0.5821569196639522,0.41362171788369456,0.015395995109311996,0.012079054309475807,0.5345473289489746,0.012079054309475807,0.061343653116159094
split_merge_sweep,split_merge,5,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:19:31.625026+00:00,85.08854879707091,0.23696732250220087,0.5549305866716127,0.8543495382985523,14.614638881259053,0.0034915674534558732,0.5330645161290323,99.02216923897785,37.604770291236136,14.086433472171906,4.126820933434271,1.7241349720185803,0.7615746451962379,0.7781696857944611,0.37433503520104194,0.07877340624409337,0.0667962412680349,0.03339812063401745,0.05130510176381757,296.49856976347587,14.676122634641585,5.389211285498835,2.792580170016135,1.6359062194824219,0.8636810395025438,1.220992934319281,0.4306983793935468,0.018255849038400957,0.013238599223475303,0.3237476348876953,0.009566783905029297,0.0642382938910971
split_merge_sweep,split_merge,6,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:20:09.761920+00:00,120.50926045222326,0.3841951817118418,0.5481048534645581,0.7448375418378669,11.778402161915675,0.0037696618375878356,0.6177419354838709,88.3070676067183,33.531319126006096,15.292552301960606,4.942943265361171,1.0581691591970381,0.378440341641826,1.0914936065673828,0.1916583026609113,0.13240403513754567,0.12104705841310563,0.060523529206552816,0.05292071834687264,274.1745208251861,14.705595662516933,5.014894585455617,2.317103143661253,1.4079363442236377,0.7274602920778336,1.168993857599074,0.42286939774790117,0.01463348634781376,0.009625250293362525,0.31877994537353516,0.011475609194847846,0.10414956262216081
split_merge_sweep,split_merge,7,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:20:48.055871+00:00,135.36373329807188,0.4019641748531913,0.5155839706158255,0.8053063376870154,14.293253223309538,0.003725736998555869,0.48467741935483855,89.32744241626033,36.71033225520964,12.543511544504474,3.916882937954318,1.112744858188014,0.38772321901013773,1.2126245498657227,0.1405179096806434,0.06925611342153241,0.06425570672558199,0.032127853362790997,0.04704496552867274,273.98146236327386,14.896313636533675,5.2174508802352415,2.207177365979841,1.0785485640648873,0.7017188687478343,0.7111749187592538,0.42975424182030464,0.005651350944272934,0.005651350944272934,0.17946481704711914,0.005506100193146736,0.10896647067306854
split_merge_sweep,split_merge,8,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:21:26.314829+00:00,100.51803458755589,0.3590714012697224,0.8371283120586156,0.8815372124278597,21.869265746023157,0.0065315744698857215,0.8322580645161292,68.69073751604846,22.68730221256133,13.950832582289173,3.0695678495591685,1.2950163993143267,0.39497723502497517,2.9107818603515625,0.17143450437053556,0.16449405301001765,0.1371900266216647,0.06859501331083236,0.0755815044526131,274.2634078110418,13.563320098384734,5.559723331082251,2.246194877932149,2.363278842741443,0.8554427239202684,0.5197359208137758,0.4240553532877276,0.03424615244711599,0.012752640631891066,0.09382200241088867,0.009583350150815902,0.09733888183016565
split_merge_sweep,split_merge,9,4b3ee7fed3326225f00ace7c98cc4724ed26561f,2026-04-21T20:22:05.435646+00:00,76.95403102514922,0.23229830800341544,0.5419105347760346,0.776417111013996,15.602366050499478,0.004066354246924633,0.6129032258064517,98.99982914538874,36.10625297792496,14.101707150859218,4.7324391026650705,1.3650051691839773,0.3660029730489177,0.23997405652076967,0.13702712232066738,0.05260735942471412,0.03840224973617062,0.01920112486808531,0.030771286256851688,297.833539795491,15.394047983231083,5.240957644677931,2.318571429098806,1.2011841650932067,0.654889952751898,0.6094796580653037,0.3580618058481524,0.034700932041291266,0.03186230505666425,0.1973724365234375,0.03356605960476783,0.06297259395244001
