sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
n_sensitivity_N80,wa_1.2,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:21:19.576001+00:00,508.4963819387465,0.33984517988700796,0.673905389734428,0.882923614508531,16.471476065394615,0.010840891893393104,0.6999999999999997,98.7545183808693,40.76327047040385,16.46097666217435,3.2167531790271884,2.966937941889609,0.47118126192400533,1.347452163696289,0.17171926459958475,0.5982720928807412,0.24840994804136216,0.12420497402068108,0.10681642255475444,623.0370606357052,14.515920669801774,4.550954903325727,2.7369014889963212,7.5867654892706105,1.180605496129682,1.008846390631891,0.5688715480989025,0.3916078075285881,0.12499821570611769,0.5784604933954054,0.10312480311239919,399.244484883141,0.2678007084907027,0.6264827573886302,0.8680939485777834,15.646762820682563,0.010838976258291774,0.6999999999999996,95.4565146727082,36.80649546961631,15.486556759188252,2.312611762169869,2.7018546402454375,0.43896892570680185,1.347452163696289,0.1495411796435233,0.4579104327386425,0.20905171402039066,0.10452585701019533,0.09243544532406715,570.5598278198512,13.58395946641122,4.137085992866947,2.165923452377319,6.316893100738525,1.0678589515147672,0.9760307531202993,0.5155570943509378,0.1457005077792752,0.061540185251543596,0.5697349421439633,0.05932894329870901,626.7584076235078,0.41760360465511914,0.7256015184669886,0.896065077756463,17.310218543235177,0.010842874912643723,0.6999999999999996,101.85486029698514,44.134775187892295,17.453915908259727,4.306516450451266,3.231384070121473,0.5017399149556314,1.347452163696289,0.19687422840825974,0.7385526787850164,0.28679313275121876,0.14339656637560938,0.12287596877544156,679.8754687615941,15.404127473984996,4.988008318985662,3.4354764059666665,8.945732735241613,1.3142093095087235,1.038353443145752,0.6394559666033715,0.7286620963004327,0.2086965353258194,0.5841116905212402,0.15672752664935202,0.0921269410167371
n_sensitivity_N80,wa_1.2,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:23:50.965863+00:00,341.86063637416225,0.22611269170666484,0.44720560724474767,0.6928038966125266,9.812342855001086,0.0065231033196888905,0.4725806451612903,128.81645414076985,37.251505082653416,14.238011175586331,5.713527379497405,3.110052712982701,0.50922494165359,3.4023666381835938,0.18560345711246615,0.3456979182458693,0.21525781769906321,0.10762890884953161,0.09308760012349775,705.9278454549851,15.748874448960827,3.5276634154781217,3.0626247352169407,7.099305883530648,1.029034799145114,0.8813704675243746,0.5620614251782817,0.47225235354515815,0.1373559582617975,0.283335393474948,0.10040278588571856,285.63683736923053,0.18797335055017197,0.40959659634507933,0.6830433287364015,8.82084096927811,0.00647803932754737,0.45241935483870954,123.00163316304585,34.42658845532325,13.428776171899612,4.922532507681078,2.9345386461505005,0.47410058436855196,3.4023666381835938,0.16701301235345103,0.29120414189753996,0.18265900458059003,0.09132950229029502,0.078775838257805,665.9997747405882,15.449485743430353,3.315859192032968,2.595994617285267,5.662477059518137,0.9313969585203354,0.8678599942115045,0.5197320784291914,0.19058033650921236,0.08485836059816422,0.2805151785573652,0.07070378372746129,400.47277059868173,0.26895115225740696,0.4809083600033596,0.7025798409166212,10.705889872823288,0.006579188470762622,0.4975806451612902,134.33732554370295,40.13093622576806,15.290038591815579,6.570009238873759,3.271456107268891,0.5470836038551022,3.4023666381835938,0.20581749067191155,0.408212627037879,0.24742553618646437,0.12371276809323219,0.10794970748885985,746.7150923976013,16.02716036611988,3.7551002323627474,3.5637153822568157,8.727010991688697,1.1257267840446965,0.8891119956970215,0.6077844942769697,0.8812827648655058,0.19694693857623682,0.2851099967956543,0.13296593658385739,0.06129576596884942
n_sensitivity_N80,wa_1.2,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:26:24.574835+00:00,645.6615449698312,0.4154351832865105,0.9710014232853095,0.9018992940531905,25.812836615744754,0.018859860756389596,1.0,51.0206702602877,1.784078182712678,14.598386764526367,0.24063977214597887,3.2882500141859055,0.5174383386488883,3.625469207763672,0.16363051437562512,0.5018849718955255,0.21831797399828512,0.8815631866455078,0.09868104227127568,599.9309548524118,10.233532351832237,5.3779083682644755,2.519043722460347,10.171853511564192,1.2774095842915196,1.234049904731012,0.6134208094689154,0.9279905134631742,0.18276300737934728,0.2788673370115219,0.13782928835961125,518.2313577507399,0.332932180160205,0.9664060306706616,0.8863116205339329,24.62257464324377,0.018859860756389603,1.0,49.00814303326,1.7365347962225637,14.598386764526367,0.19698533338885155,3.01582519058739,0.47652771357567075,3.625469207763672,0.14291737161336407,0.42061326051912,0.18424053826639727,0.8815631866455078,0.0836778325419272,543.1448167099106,9.481089676580122,4.826349369556673,1.8862577453736338,8.402589331711491,1.1384831632337262,1.1794346601732315,0.5139752480291552,0.23464622420649375,0.1064990758895874,0.2731445989301128,0.09301738392922186,770.7369998815143,0.49524053346846425,0.9754265238338763,0.9181826003287389,26.982917516668344,0.018859860756389603,1.0,52.857945657309685,1.828608030753751,14.598386764526367,0.29054576170540625,3.562502347677946,0.5570728957653046,3.625469207763672,0.18455360483738684,0.5805048013887097,0.2534061943331072,0.8815631866455078,0.11372776002653184,670.8330709921737,11.134764120655676,5.84207378395142,3.1788593605641395,12.240456407300888,1.4442627210770884,1.2804022296782462,0.7120261357676598,1.8085807984875093,0.27301722572695825,0.28694362025107106,0.18441135383421373,0.11261825940752988
n_sensitivity_N80,wa_1.2,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:28:58.298660+00:00,340.1217244941307,0.23227521580779042,0.4795037297821741,0.8658668385618182,19.29153361935854,0.008409349305617963,0.5874999999999999,126.39990590804166,37.717253223542244,11.136455905052923,3.6122580805132465,3.1839049545026596,0.4792571702311116,3.488431930541992,0.1778929195096416,0.39922473699815814,0.2148247476546995,0.10741237382734975,0.10506729349013298,671.5969203960511,15.435624830184445,4.173809136113813,2.8697354024456394,7.433912830968057,1.1328915934408865,0.9928672236780967,0.6326159431088355,0.6102091573899792,0.15626581253543978,0.2725104670370779,0.11286967800509545,265.343072131425,0.18301526433208984,0.4457572529686964,0.8546380923868767,18.95700067301044,0.008409349305617961,0.5875,121.97686503011913,35.26660613552216,10.015604161447095,3.048381054016852,2.9407622641613407,0.429840020162444,3.488431930541992,0.1547684476260216,0.30629422107050497,0.16385767291630468,0.08192883645815234,0.0855324771135084,622.9948141178777,14.966587922649998,3.907247071304629,2.365381637504024,5.76696139074141,1.0091069925215936,0.9842222417554548,0.5728042948630548,0.21386856494411344,0.08488643092493857,0.26955270767211914,0.0752111484927516,419.07772221713157,0.283685812150903,0.508786839178763,0.8771154491682432,19.68499902316289,0.008409349305617961,0.5875,130.96440982513144,40.38863744581899,12.620987521448443,4.168414788861429,3.427770865780692,0.5325481122539889,3.488431930541992,0.20557067009710497,0.4985019216133702,0.2659838052045914,0.1329919026022957,0.12764287273730002,719.3098823766073,15.919974933901141,4.437030292326404,3.3890249083119053,9.445067326868733,1.2617122334818687,1.0005393028259277,0.693445941901976,1.1233984947204587,0.2329647725628268,0.2783772272448386,0.15697110775978332,0.06296633400388048
n_sensitivity_N80,wa_1.2,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:31:34.828887+00:00,298.4293756232659,0.21292732111615467,0.707920516215305,0.8131260352003874,15.088015263712888,0.009455055039573954,0.6499999999999997,114.51686329400587,33.92122702444753,14.924647546583607,4.553919922920965,3.5610550118069493,0.5310536046181956,4.310762405395508,0.16308715843385266,0.4946469337709488,0.25533330055975145,0.12766665027987573,0.11152548174704274,685.1720452077927,15.791651418132167,4.225434980084819,3.0349310674974994,8.546430472404726,1.2062122744898642,0.8881578676162227,0.6131362453583749,0.6978677011305287,0.1596650154359879,0.2476356106419717,0.11293569687874086,237.8241206913516,0.16908067677920713,0.6814545488503665,0.7895097328174414,14.407966100848304,0.009403102823099805,0.6499999999999998,106.64616988874641,29.37702904901197,13.883905852225519,3.7900673756676335,3.2007729167539263,0.4801968741801477,4.310762405395508,0.14256499371220988,0.4001685590513291,0.21190001214704207,0.10595000607352104,0.09582268538013582,634.5651748020803,15.49105268139993,3.9731572281929757,2.5241814478751152,6.868698632524859,1.1057929750411741,0.8482115501357663,0.5673494861971947,0.17426607685704384,0.09401286186710481,0.2394734678729888,0.07744728365252096,366.44303994731854,0.2617462747189065,0.7359570132852623,0.8389178555735654,15.824970715487295,0.009516202545192157,0.6499999999999998,122.72827757270856,38.207576705563454,15.937877604269213,5.324616009189236,3.9535154070945517,0.5822359811875127,4.310762405395508,0.18439297123301415,0.5883904796454215,0.2951236342230151,0.14756181711150754,0.12723803202952108,743.1871294843093,16.080726067481503,4.466201295775751,3.5528034375559896,10.49272871459684,1.3123302625071618,0.9248357988172962,0.6605986049098354,1.3831891459803425,0.23552312466406053,0.2557265066331433,0.1512462396775522,0.057721409377769844
n_sensitivity_N80,wa_1.8,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:34:09.058060+00:00,823.2593123545703,0.5497614316113965,0.9043307391013594,0.8120019354028395,20.999542264649325,0.016603858690676043,0.9616935483870968,57.26080046045864,4.854099681300502,11.6640048180857,1.1819851436922628,4.148438036922486,0.6268394493287609,4.617748260498047,0.19127071961279837,0.4379424049008277,0.22033823305560696,0.46694374084472656,0.08432080476514754,466.9088161010896,10.849200341009325,5.974298800191572,2.0140990749482186,8.475521170323894,1.4015265049472931,1.0334253157338789,0.646770296558257,0.2448336962730654,0.10834245527944257,0.5714740753173828,0.08163110286958757,652.6899662788253,0.44581420080440326,0.8716655613644272,0.7866067674734766,18.83835931436702,0.015565548487433762,0.931048387096774,53.703132625920844,2.7374804488112847,11.65265658593947,0.5978188057099619,3.7039996388578604,0.5729807234579517,4.617748260498047,0.1718066951680568,0.3461004651361896,0.17810108440537606,0.46694374084472656,0.07177267512006144,419.31571283090494,9.778569512982521,5.501842876595835,1.6098985193237183,7.212556242750537,1.2440827515817459,1.0059192792061835,0.5673666423366915,0.09443551301956177,0.0629752012991136,0.5714740753173828,0.05731364036760023,987.1181273252429,0.6485324752494969,0.935654630099804,0.8363244542780542,22.992592721863357,0.017530829342068562,0.9923387096774193,60.91954781744261,7.626615212617382,11.672515992195375,1.8974367494544673,4.613993544768422,0.6830687377722032,4.617748260498047,0.21175023146694708,0.5297367700646,0.262057210937623,0.46694374084472656,0.09932936449204723,528.9814236996635,12.002270170950121,6.364269827835021,2.528390633290814,9.809676955015428,1.5394198292686092,1.0544231114848968,0.7278281097450564,0.43937444100456846,0.15911114965715717,0.5714740753173828,0.10921253869610448,0.14903209455605493
n_sensitivity_N80,wa_1.8,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:36:41.378114+00:00,700.4167375315594,0.44237355572472353,0.8286978081356637,0.8363169570417776,20.95426918607982,0.011207865970442503,0.7096774193548387,74.73477396305891,19.211098632504864,14.717431652930475,1.9623448387269051,2.9836040754472055,0.543186564599314,3.853464126586914,0.16440877414518787,0.30946166284622684,0.16269663841493667,0.08134831920746834,0.07476644746718868,538.9783729410941,13.56502603715466,4.77450619974444,2.4018730309701737,7.24657315592612,1.2755573334232453,0.9534063954507151,0.6632888240198935,0.24862592451034055,0.10708761215209961,0.3307871510905604,0.07933889665911274,525.554950906838,0.3335790753146646,0.8046786668621965,0.8158516883333797,20.188059851896497,0.010081724379119708,0.6370967741935486,68.57604982442929,14.519637860886512,14.077075466032952,1.297112395494215,2.7251038865697,0.4951875580895332,3.853464126586914,0.14665918273310508,0.24529646452396148,0.12970536889568451,0.06485268444784226,0.06302450693422748,496.42892739993914,12.742570002617375,4.529324713060933,1.9478479920856415,6.209022113200157,1.1478054315813127,0.9151284256289082,0.596282986863967,0.09000683792175786,0.051561642077661334,0.32112789154052734,0.04907789691801994,878.220318435499,0.5543897435097749,0.8515207947347403,0.8586622370676215,21.756255776239424,0.012456349140262024,0.7822580645161292,80.35087645820177,24.209139425235406,15.251061808678411,2.7309792735884266,3.2297743029652106,0.5951358715372701,3.853464126586914,0.18266251356370988,0.37866229761031367,0.19526035420356258,0.09763017710178129,0.086620252651553,583.915221205498,14.370824441602153,5.014335162601164,2.982586499471818,8.487007847524456,1.4091487034674615,0.9845755446341731,0.7339687533916965,0.43005100450208106,0.16640843229909097,0.33591191499463974,0.11606728703744949,0.11992084892646107
n_sensitivity_N80,wa_1.8,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:39:13.690917+00:00,633.1347824848149,0.40553910581652886,0.8177439145325098,0.8014534559012464,20.123782600235693,0.010270937506059345,0.707258064516129,75.16634988232005,17.827583778289057,15.656881701561712,1.8944511875029533,3.4019559213230686,0.55332967927379,0.32420395074352143,0.1732538284793977,0.3639774207145937,0.17505927239694902,0.08752963619847451,0.0834618499202113,502.0315737647395,12.983230313947123,5.029937867195375,2.6618901183528285,8.523968363961865,1.517728820923836,0.9870031033792803,0.7390125413094798,0.31361439920240836,0.11060357862903226,0.4832988092976232,0.08617105022553474,434.9176588589157,0.2785221848003528,0.7924585460224811,0.7853342724991768,19.079449099666803,0.00983836989315567,0.6407258064516128,71.12552008444383,13.781833203281126,14.647866147564303,1.4205901618926755,3.114754416673414,0.5114809196802877,0.3158269144354328,0.14980318527067862,0.2857896827882336,0.13908283075978678,0.06954141537989339,0.06934375887916935,447.9573437979625,12.153259313491084,4.613337909213959,2.0725049345724047,7.505304535021705,1.3039481143797598,0.9400394776175098,0.6263357077875445,0.14126338151193435,0.056757490865645875,0.4811988799802719,0.05307183457959083,847.5326412847186,0.5426559610890466,0.8421088948659562,0.8190633926511589,21.176202196272556,0.010780662737466704,0.7737903225806451,79.01705448379019,21.86289864634314,16.581321614788425,2.3951256653954904,3.7073492904223744,0.6015793909949642,0.3341896037420919,0.19840374103476924,0.44467958308035327,0.21196886397177173,0.10598443198588586,0.0989282771464317,557.0482948505589,13.828057679053275,5.458086995347854,3.3128005080646084,9.528490703528927,1.7565701657725916,1.0305461049079894,0.8685663434766953,0.5200677494848929,0.17215200470339864,0.48434877395629883,0.11939564462630979,0.10993558094295028
n_sensitivity_N80,wa_1.8,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:41:45.973604+00:00,448.95583721339545,0.3295722929739991,0.7310446509514748,0.9205708104408407,26.76495101816946,0.012748219491743899,0.8000000000000003,104.03808088198063,51.914588928222656,21.335827765926236,1.4866753085967033,3.133181153526229,0.5921815210773099,2.106576919555664,0.1721236071278972,0.486978780838751,0.24499534022423528,1.2618694305419922,0.10635368670186689,546.1466189872834,15.4929410565284,4.32578827488807,2.259647846221924,9.031342856345638,1.347528996006135,0.7739227817904565,0.6090853521900792,0.37689911934637255,0.10550906581263389,0.4476470947265625,0.0752974017973869,344.0259096469696,0.26074989137858307,0.721574031629209,0.9117541276320515,26.254754110795425,0.012748050670384151,0.8000000000000004,102.0048291944508,50.2117921398532,20.061613172100436,1.0366939317795538,2.836160236374745,0.5500975933767135,2.106576919555664,0.15150292712834573,0.3993485556494805,0.20421676058923044,1.2618694305419922,0.09173592646275798,496.35064220688037,15.11587954336597,4.0469945401914655,1.7880587439383229,7.62477863786682,1.2095470986058636,0.7378236264951767,0.5337433070905747,0.11068604223189817,0.04640267049112627,0.43717288970947266,0.04235908196818444,556.8262872081185,0.3943342763335537,0.7410447876483162,0.9284780674866494,27.27353373123524,0.012748310941660793,0.8000000000000004,106.07449682981317,53.54069126190677,22.588575147044274,1.964796383150162,3.470125468441796,0.6381206683574183,2.106576919555664,0.19481039672128614,0.5751199772281032,0.28746969488359264,1.2618694305419922,0.12311494456183526,605.274277189374,15.877853872699122,4.606271991229826,2.80961308536991,11.001971453620541,1.5026636946585872,0.8195715658126338,0.6839450413180935,0.766424327127395,0.17528786082421577,0.45462989807128906,0.11201471397953647,0.08934211515273326
n_sensitivity_N80,wa_1.8,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-21T22:44:20.443905+00:00,378.8912523131673,0.2572982773830209,0.7239225737364745,0.8186192121238275,17.93354559509238,0.010480353002601233,0.6750000000000003,93.62332667524535,37.86964447267594,13.835164070129395,2.176512941237419,3.269795540840395,0.5575121737295582,3.216005325317383,0.1808215860397585,0.42717014205071235,0.21348822116851807,0.10674411058425903,0.09047930663631808,553.2112590112994,13.4568209186677,4.585044230184248,2.6831481072210495,9.095595321347636,1.4527084289058563,0.8400629335834134,0.6104793471674765,0.32259176623436714,0.1413840478466403,0.3240040656059019,0.11729839540296985,284.0900448837626,0.19338179151190407,0.699033048467015,0.8088189230157242,17.352368262389312,0.010480353002601231,0.6750000000000004,90.86108830079677,35.31105957800342,13.835164070129395,1.6671362063577098,2.953103720144399,0.5095077549738268,3.216005325317383,0.15783735758835268,0.33514199353033497,0.17640265226364135,0.08820132613182068,0.0775803776517991,507.77272637611435,12.658313246696226,4.153134791312679,2.1942154657456183,7.906650899398712,1.338171221363929,0.8190318119141363,0.5437610308970175,0.14707540581303258,0.08223817963753978,0.3228416442871094,0.07959144038538779,484.177920596355,0.3277700245451908,0.7494958180938799,0.8283848644889974,18.515506230670756,0.010480353002601231,0.6750000000000004,96.45623114572447,40.56457186821968,13.835164070129395,2.75267562116346,3.632952008756899,0.6032036990407974,3.216005325317383,0.2053191256138586,0.5240949975867426,0.252859422276097,0.1264297111380485,0.10411363489204838,600.9749655937957,14.191461382373687,5.001972539963261,3.2088293531248646,10.275671285583128,1.560562894805785,0.863253620363051,0.6767056105598326,0.5302813391531667,0.20469570198366716,0.326328908243487,0.15768125422539248,0.06974971141875483
