sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
n_sensitivity_N160,wa_1.2,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T00:42:01.271046+00:00,1779.4524814586541,0.3231735369343129,0.797226118933141,0.9181705180392907,23.37040443147201,0.027242350258784034,0.8312500000000003,136.9134113560581,41.84737051686933,16.104327540243826,1.4378492178455475,7.0748859142824525,0.6380419385048651,5.417023658752441,0.20643142538685952,1.1817690518594557,0.32275139516399753,0.16137569758199877,0.1365885773012715,1191.8073089045863,14.240346785514586,3.8235387725214802,2.4111659142278854,19.374599041477328,1.3273308507857784,1.0859584346894295,0.5947750383807767,0.7766502595716908,0.2382256600164598,0.4443619020523564,0.15298773396399715,1503.3689426614105,0.2792274204617825,0.7851430016231672,0.9136706850708973,22.967427522706853,0.027242345445630513,0.8312500000000005,134.41171697501107,40.65767929323258,14.943546688941218,1.0688893203773806,6.64050343043261,0.5965898035034057,5.417023658752441,0.1878961864017671,0.9874512459001233,0.27838062672845776,0.13919031336422888,0.1190355432610358,1133.552091616392,13.699641789159466,3.5565615102168056,1.932235719696168,17.101619198629933,1.2142838497315684,1.0626722355042733,0.5383203233441999,0.3837144209492591,0.1693836208312742,0.43751590482650266,0.11627719882995852,2064.151999312642,0.36715952369139715,0.8091457775711401,0.9230724864780668,23.76620123573915,0.027242352665360795,0.8312500000000005,139.27796188214222,43.05650987009848,17.325135772458967,1.8168194468944303,7.500176959562927,0.6794338117684088,5.417023658752441,0.22578386890311397,1.3711961978866207,0.36600914770557036,0.18300457385278518,0.15505194394819197,1262.380947583433,14.81966331158915,4.112053524871026,2.931734642098027,21.712969982239507,1.456680522426482,1.0994373136951077,0.6550217157410038,1.2980238506870883,0.3165691106550155,0.4477849006652832,0.1895888928444155,0.08760750817538947
n_sensitivity_N160,wa_1.2,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T00:52:38.950186+00:00,2085.124449611383,0.3568961835227341,0.7559195477035512,0.8579803698417335,21.179079085053797,0.02631737526117014,0.84375,137.6733037779228,36.97544184038716,17.24595663624425,3.204891916244261,7.479944245949868,0.6498894729921895,1.8318424224853516,0.169540528328188,1.4305254990054714,0.3679321619772142,0.20452486699627292,0.1217588859219705,1287.822574205937,14.916184302299254,4.0369652855780815,2.4801096493198025,28.920013858426003,1.3378212221207157,1.4690624206296858,0.6195440523086055,6.034745001023816,0.24959619583622103,0.8435881830030872,0.14517062710177514,1623.374829390969,0.28579559777455443,0.7232158755736997,0.8359710006487915,19.8603023287768,0.02505352044327969,0.84375,132.94469519604237,33.73269068810247,15.237867539928805,2.3937262985014147,7.0394964514600655,0.6069574881945887,1.8318424224853516,0.1495742815156137,1.214136392262674,0.31680516225676386,0.18923700461464543,0.10796559683738216,1158.684646706283,14.47495221399492,3.736346235198359,2.0098367521839755,21.466062699017986,1.260529023985709,1.413069442395241,0.552447168769375,1.8128249356823583,0.17292860861747497,0.8342256238383632,0.11391453358434861,2603.366475894685,0.43795385612308807,0.7877432593938843,0.8807453342243502,22.65878873385111,0.027327001656497714,0.84375,142.5450388717848,40.51372887088406,19.40714051262025,4.049532444246354,7.8833947129006825,0.6917209208972992,1.8318424224853516,0.18970522106655183,1.663188418457585,0.4156861360996,0.22022346623482242,0.13647996187210085,1432.9002760856863,15.319160646007907,4.357227187387404,2.982750884755965,37.640822429618524,1.4285977013649478,1.5122060556565562,0.6815309423592782,11.1854499228539,0.33191896830835654,0.8482694625854492,0.17523448467254638,0.0967492128604837
n_sensitivity_N160,wa_1.2,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:03:33.420782+00:00,2358.455087946304,0.4024828885302491,0.8878751963036584,0.9224585925626897,25.715554044747424,0.031467916404450604,0.90625,119.07962185814375,26.93101301500874,12.787384002439437,3.207745905845396,7.144511112763036,0.6225813281151557,2.073549270629883,0.19059545763077274,1.3460924971488215,0.3738892962855677,0.19190680596136278,0.13461749399861983,1159.4353667228452,14.163806853755828,3.832285850278793,2.3588150047486827,19.693195335326656,1.3661365970488517,1.0715867319414694,0.5951653142129222,0.7732135634268483,0.2502397721813571,0.33939432328747166,0.1551658030479185,2009.4101740442554,0.34449601614288466,0.8799609068881902,0.9193145533566212,25.486420970552647,0.0314679164044506,0.90625,115.32535140618847,23.892418371477437,12.216268624797944,2.6456983950830275,6.5838869586166355,0.5802137384491582,2.073549270629883,0.1713818664031644,1.144218169585351,0.3423599341223317,0.17914881158259607,0.12215237050287185,1116.2445118895462,13.456750742850765,3.543106318289234,1.8441243066903084,17.61937556862831,1.2667962489589568,1.0352238209016862,0.5303457744659915,0.5042159359301289,0.1980600533946868,0.33449480610509075,0.1317629958352735,2712.286124339016,0.46116267967944585,0.8957997376633399,0.9252609786746798,25.92205216066737,0.0314679164044506,0.90625,122.8753921235273,30.248757442351312,13.522183674381626,3.887477219489313,7.711696823007396,0.6655763559764432,2.073549270629883,0.21112065959361292,1.5529154791947333,0.4036014086777164,0.20417373065025574,0.1467533735498305,1205.1574486495026,14.893719941569913,4.121188936694976,2.9542128069746876,21.81776532684603,1.4586899157493345,1.0989142471744167,0.6624291735310708,1.0767368543532585,0.3018446237810196,0.3418440818786621,0.18034592290078438,0.10910708618612883
n_sensitivity_N160,wa_1.2,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:14:26.010043+00:00,1800.9983911703428,0.2872641444059031,0.3730057875962064,0.8857947333624344,19.781529227251728,0.018876920979044465,0.5881048387096776,168.85030239754386,45.34894278741652,19.026726445844098,4.745469677832819,8.812370958828158,0.6704708357011119,3.5066776275634766,0.1886109757807947,1.5397338309595663,0.389684630978492,0.3169288635253906,0.13355215903251402,1257.4870426731725,16.001816257353752,4.336014663019488,2.5899850937627975,22.089491313503636,1.5079511827038181,0.8761478931673111,0.6547742659045804,2.0381659384696715,0.20343875885009766,0.3394007682800293,0.14772901227397303,1401.9705080902431,0.22421689233052772,0.3377976449079028,0.8669819705876157,18.67045893226898,0.018600291057035655,0.585685483870968,162.95622800049867,41.52778482590952,16.615808136232438,4.032630745057137,8.287467697046457,0.6265175127214001,3.5066776275634766,0.1697981253747017,1.3150481928260096,0.3543049173970376,0.3169288635253906,0.1163262430698641,1148.8834119425667,15.219790561737552,3.9573270684288393,2.0177150560963537,18.214825338509776,1.377326463499377,0.8423753403848218,0.5876185107615687,0.5146532897026309,0.12738219153496527,0.32900780324013,0.1051276110833691,2227.350116328013,0.3557821089265581,0.4111796359675157,0.9074079452450422,21.07624519646468,0.019114355526835377,0.5901209677419356,174.89455627988002,49.58165813261463,21.58941719916559,5.485776555153632,9.40259500097844,0.7223137812749032,3.5066776275634766,0.21008928742620253,1.7956617655773317,0.4260063817424159,0.3169288635253906,0.15075285203995242,1386.0961778085077,16.849218994571316,4.732822500698028,3.2461968948764186,26.585047669372248,1.639701158000577,0.9080026511223086,0.72208693700452,3.916932850499306,0.2922935009002685,0.3495211178256619,0.19329544478847133,0.07787300940006009
n_sensitivity_N160,wa_1.2,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:25:23.810636+00:00,2792.239309553084,0.45384888838632814,0.9678856899236621,0.9367670314321841,28.323444546303453,0.03795845392741699,1.0,86.10980210016902,1.7233047408442344,9.740632057189941,0.22609416900142545,7.513189253307158,0.635201507999051,2.5480546951293945,0.18336559880164363,1.2651878633806783,0.31271434983899515,0.15635717491949758,0.11491297906444918,1105.9158665787788,9.632229974192958,4.464224776914043,1.7370561784313572,21.337664973351263,1.4537630850268948,1.2712952244666316,0.592429768654608,0.9215613180591214,0.26752628818635016,0.5227735734754994,0.17791009718371975,2432.4066065072443,0.39330557575588915,0.9657639055204875,0.9341167512581863,28.113187708838684,0.037958453927416994,1.0,83.32154216754058,1.6638781112047933,9.740632057189941,0.18280024874594902,7.086598001029943,0.5880818256447392,2.5480546951293945,0.15842911629907547,1.0824487728457297,0.27505425137858236,0.13752712568929118,0.10000015151116155,1070.5411500693328,9.147526831011618,4.137414980511512,1.3925111974439313,19.41127696671794,1.336839170225205,1.2318673902942288,0.5116946462661989,0.594549612845144,0.21030555425151704,0.5158362234792402,0.14930522864864718,3174.137615946265,0.5159318955208321,0.9694021908010947,0.9399336251145449,28.513793217097,0.037958453927416994,1.0,88.59750467949499,1.7792279310764805,9.740632057189941,0.2798853083002952,7.868496305501509,0.6827233169348009,2.5480546951293945,0.2101985024348382,1.4453551043425836,0.34897622168064113,0.17448811084032056,0.13230717259068642,1147.5012092333648,10.152784879745976,4.773288337645992,2.055564829226463,23.705221437254263,1.578699646842095,1.2997612953186035,0.6718555906126575,1.4169685063823578,0.3288786630476675,0.5275607109069824,0.20742149468391172,0.12303163983311621
n_sensitivity_N160,wa_1.8,0,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:36:13.497996+00:00,1551.3245589487553,0.24838563274792738,0.5911773096911059,0.9155339273984004,17.500442992160906,0.015848848176769754,0.5375,159.9673763391592,37.709248942713586,15.361005013988864,2.875526858914283,6.2555623153044335,0.5921356370372157,7.318417549133301,0.18026236372609292,0.9780035441921603,0.3642677799347908,0.18568081240500173,0.11832456434926679,951.3298887187435,14.211238215046544,4.232704793253252,2.8266296886628672,22.954786881323784,1.594865906623102,1.1518031397173483,0.7018693800895445,0.8851853724448911,0.25965947489584645,0.6077559686476185,0.1681217070548765,1285.196172544119,0.2072447446751138,0.5317550262603299,0.9077185082696725,16.67687444653949,0.01584884817676975,0.5374999999999999,153.76238531513408,34.26464103421858,12.978602926192746,2.4886890980505174,5.877054830310085,0.5536017787071966,7.318417549133301,0.15729111880064012,0.8421516945285182,0.3213361632439398,0.16644011514802134,0.10217935740947724,892.6662314294327,13.831543471736293,3.946123292369227,2.2094453087737485,21.10345852230826,1.470747092846901,1.1253489240523307,0.6171971309569575,0.4941589988047077,0.18415447858072098,0.5885791470927577,0.12349206286091959,1848.4157759403151,0.2941786087729484,0.6501527604511945,0.9227049110078709,18.270244589591222,0.01584884817676975,0.5374999999999999,166.00277752582087,41.04755089513717,17.74911618232727,3.2899547853777484,6.643340692615076,0.6263480073982669,7.318417549133301,0.2054874805673476,1.1174320483399975,0.40554722066848503,0.2044896033502394,0.1381333130982614,1015.3780135301332,14.579925472505632,4.523431192674945,3.4853830753795565,24.65150643462135,1.7079155752735753,1.1738718528901377,0.7850755299291303,1.345349493142097,0.35397932606358673,0.6229844247141192,0.21798395053032907,0.06733362687439437
n_sensitivity_N160,wa_1.8,1,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:47:06.739673+00:00,2868.52594544402,0.48544328956049443,0.7966237332152473,0.8030743171763957,16.965095818468335,0.030199356849322335,0.9250000000000003,129.38349651479191,35.19964639602169,13.724626910301946,4.973458874610163,7.640065021091892,0.6266093965499632,2.2315831184387207,0.1860370136076404,1.1887459678034629,0.31021726515985304,0.1637133090726791,0.10599587040562783,946.586442403255,14.999063553348664,4.6849738782451995,2.993640172866083,23.337238492504245,1.5517317710384246,1.5308031266735447,0.6675637768160912,1.5328119416390695,0.2094538365640948,0.6679761948124054,0.14497003247660975,2266.955786497438,0.3939719670762567,0.747563410016102,0.7623276851011218,13.551364270427317,0.028264741197413554,0.9250000000000005,123.81269976731105,30.324346335472598,11.103766373665103,4.304278353721864,6.959745514428904,0.5879023907165374,2.2315831184387207,0.1674770705161556,1.0207969345392718,0.26998780292849384,0.14870068411673268,0.09283371096657168,855.9337983524607,14.207409655663275,4.332277049749129,2.419918577805642,19.559065277297652,1.4192621008042365,1.4685648141368743,0.60253774331462,0.454911898220739,0.14268555679628928,0.6649192994640719,0.1062229952504558,3456.7772036990737,0.5734519661734013,0.8406293152873751,0.8406465158881616,20.02004293155139,0.03171902331646195,0.9250000000000005,135.00148207495482,40.32922126170128,16.598738621896313,5.670956924653822,8.394170806244496,0.6670477318186914,2.2315831184387207,0.20921287666405403,1.3521662791890483,0.3486881106130538,0.17923974904321854,0.12136116816151526,1055.273739125171,15.809486287639988,5.0025650876183665,3.603934326575648,27.07913367315646,1.6822752041201439,1.5819994403469948,0.7339256663476268,3.07933930658525,0.28296373967201477,0.6695046424865723,0.18754546161620847,0.1315964090447887
n_sensitivity_N160,wa_1.8,2,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T01:58:14.469319+00:00,3064.116404575687,0.5026602340908322,0.9682787514260374,0.9411595766730388,29.059722928521918,0.03767437920003528,1.0,76.62766802803644,2.0112623553122244,18.130245208740234,0.2938283835687945,5.2775896063615235,0.6109487933497275,2.7022342681884766,0.17972124776532572,1.1525162612238238,0.3976856047107327,0.19884280235536636,0.1459155890249437,843.2738571013174,8.747082556447674,5.986683876283707,1.477843584552888,29.495673344981284,1.6490511278952322,1.1487958431243896,0.5689081838054042,0.8308896480068084,0.2567537369266633,0.5759991676576676,0.16113227413546655,2698.9361851840968,0.4401732723172177,0.9641695843109386,0.9374265772860222,28.854178256233396,0.03745453456244425,1.0,73.45251042845344,1.856854189884278,18.130245208740234,0.21600647414884258,4.916141371226178,0.5712073916389097,2.7022342681884766,0.15586652303895643,0.9654721770555742,0.3580500833449825,0.17902504167249125,0.1269802128115008,800.9596778380294,8.294571067440895,5.558360969251202,1.169172654997918,27.02855601012707,1.5473947125096474,1.1242227938867384,0.5004079882175692,0.5918287921336389,0.20824384881604102,0.5744187447332567,0.13262461827647304,3409.983374486731,0.5611618423784936,0.9713093699015807,0.9451165263780806,29.29017681371509,0.037849687968754875,1.0,79.56800132440404,2.2421642663978765,18.130245208740234,0.3929946388929121,5.6067878657666546,0.6529732271548241,2.7022342681884766,0.20794841853841659,1.3033327002679147,0.4310357472588939,0.21551787362944694,0.16429367286543692,886.6336360301701,9.307601118087769,6.359373206477012,1.8034600390541937,31.834902185490055,1.7643754759142476,1.1651218322015577,0.643248414801013,1.1093979427891392,0.3110554895093364,0.576789379119873,0.1912004243942999,0.13626366498104245
n_sensitivity_N160,wa_1.8,3,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T02:09:11.052215+00:00,1615.078123444676,0.28178797715323184,0.6397806529908096,0.9010240295652595,25.203617059585326,0.019506481459581365,0.6812499999999997,180.1354797324316,44.887014819729714,11.929988307337608,3.2152924999114005,7.954343071147319,0.7423714533928902,3.4057579040527344,0.18655832448313314,1.0034324988242118,0.30105919991770097,0.15052959995885049,0.10930251306103121,1045.3322601625996,14.81061569336922,4.227458953857422,2.5024193102313625,21.931491574933453,1.588738041539346,0.9523768578806231,0.6496583261797505,1.8109260066863029,0.2727730966383411,0.685461321184712,0.17446031878071447,1343.0742128006968,0.23210029463042767,0.6232511346939548,0.8919805759191887,24.659060098444783,0.018952415111526916,0.6812499999999998,174.9355941037497,43.36337455626457,11.2803891951038,2.73678206705278,7.1262176095718335,0.7040663869630905,3.4057579040527344,0.1641125539137471,0.8376918460092238,0.2581896655021175,0.12909483275105876,0.09638111216406668,942.3977897074915,14.454730380735091,3.9261398032788306,1.947198913558837,18.788663537175424,1.4936913217267682,0.9145794282036444,0.5932291796130519,0.5971452416912202,0.18948240549333634,0.6575724394090714,0.13104245912644172,1880.0710307531263,0.3299723312080569,0.656555982542485,0.9102748379866574,25.726202770266497,0.019991145924222485,0.6812499999999998,185.37358577968402,46.42122978702668,12.567157553857372,3.6692513550481487,8.832846918305561,0.7801321072924522,3.4057579040527344,0.21321712732315062,1.1645750162582242,0.3456631510488449,0.17283157552442244,0.1226730498575395,1154.7598744380857,15.14245202772079,4.538052408156856,3.104657304863776,25.257235057027106,1.6961801444330522,0.9890378857812574,0.7087282676850596,3.3461389549316887,0.3627795792395069,0.7101753604027533,0.21963167863507424,0.07638850243235094
n_sensitivity_N160,wa_1.8,4,6b80fc523b8398ebf09c548ce5fcc49b8e328872,2026-04-22T02:22:26.529732+00:00,1345.3058683497493,0.21639710873187248,0.6250974853367266,0.9245825949994327,16.407622968236605,0.019444755172252283,0.5874999999999999,140.08992995517028,45.75924793366463,22.879623966832316,2.2194000982469126,7.4605711259909215,0.6792332856885849,5.4632487297058105,0.18486642260705272,1.035120883295613,0.30146038147710985,0.16123272911194833,0.11118806177569975,901.0866472375009,14.790409211189516,4.800661740764495,2.711264906391021,22.17057841823947,1.6232036006066106,0.9193128539669898,0.6904425428759667,0.9611591677511891,0.23366475105285645,0.4486187350365423,0.16393405006777856,1093.5324927806673,0.17554230683076896,0.5624180523641167,0.9180250237483547,14.858764178234676,0.019444755172252293,0.5875,136.13973105630026,43.74865687585646,21.87432843792823,1.7787320598479242,6.9586005626907275,0.6453902874262102,5.4632487297058105,0.16421453068333286,0.9104307880324702,0.27448144189773066,0.15220239335490812,0.10066636858447905,834.4057714718965,14.448187215097489,4.556010980183078,2.029627803640981,20.088975738133154,1.5127760141126572,0.889085029978906,0.628133293890184,0.3655708568711435,0.1660526644799017,0.4373407825346916,0.12972956568964064,1635.5632905552393,0.2634375305041856,0.6901579454260205,0.9302072726705236,17.94540173568079,0.019444755172252293,0.5875,143.76509318776098,47.655467639430874,23.827733819715437,2.6863268236960134,7.962708385462962,0.7161144024902775,5.4632487297058105,0.2047617959399377,1.1684952509980049,0.32931080575912225,0.17127068465755832,0.12349699062685812,976.7540281972576,15.114494565994509,5.04004734100834,3.4153476612221807,24.319455879638273,1.7392866092343484,0.9479379826976407,0.7528003067739548,1.684261445653054,0.30910926365083263,0.4592432975769043,0.20036494962630733,0.058662016860036095
