sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
noise_sweep,sigma_0.05,0,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:24:10.580794+00:00,125.1157906520633,0.3468871888240166,0.6136631833161388,0.7744011474044129,17.68029983637868,0.005199524606662912,0.7250000000000003,99.30045603095523,39.998589854086596,15.866580932371077,4.751519680023193,1.4565524016657183,0.38293206691741943,1.2357444763183594,0.13321068017713486,0.19332809986606722,0.15076887607574463,0.07538443803787231,0.06605409422228413,330.4503795812207,15.830970702632781,5.0048643389055805,2.5042369750238236,2.701186833843108,0.8828852330484698,0.8097316988052861,0.4466783692759852,0.14378541515719506,0.08750887840024886,0.36717653274536133,0.06077003479003906,0.09403592422548772
noise_sweep,sigma_0.05,1,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:24:49.018459+00:00,158.22875379049384,0.4641779804845426,0.8052392064427142,0.8586945257824075,18.156061168876796,0.006420130713262204,0.8249999999999997,104.84754204353497,43.624335381292525,19.53508807766822,3.986365164479902,1.3223385330169433,0.388637492733617,1.9572534561157227,0.16243927324971846,0.18130713124429026,0.1260556367135817,0.06302781835679085,0.06833241831871771,307.7548889306284,15.703968448023643,5.459026413579141,2.717476221822923,1.756670828788511,0.7076963686173962,0.6155866115323959,0.4118184158878942,0.1020916969545426,0.03287592241840978,0.6536430235831968,0.026957927211638418,0.12583170208147598
noise_sweep,sigma_0.05,2,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:25:27.085560+00:00,113.14930574641967,0.30493106353915006,0.6366434795571374,0.8310768057035886,14.120353950207717,0.003711480437826895,0.5749999999999998,118.6409335523363,35.9324523556617,12.642092766300324,4.195060083943028,1.4019558218217665,0.40414548304773146,1.5664043426513672,0.15527356440021145,0.134413234649166,0.09219251140471428,0.04609625570235714,0.05246515812412385,337.7928062715838,16.03732527455976,4.526435852050781,2.65149889838311,2.2657279352987967,0.8246595628799931,0.9855331144025249,0.5116943543957125,0.03708694827172064,0.031246985158612652,0.3356924057006836,0.02724384492443454,0.08266224671534952
noise_sweep,sigma_0.05,3,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:26:05.735426+00:00,103.71492817693994,0.26480702509706827,0.6253600240024181,0.8127242866839388,19.295692476661173,0.004046514428111431,0.5500000000000002,99.24221772267934,36.30862998962402,13.84083338706724,2.8373493917526735,1.2321715835602052,0.34290424854524676,0.4267711639404297,0.1378317456091604,0.13892480634873913,0.12097521751157699,0.06048760875578849,0.06464988185513404,326.7747224107865,15.38355593527517,4.6742146707350205,3.092239741356142,1.575907907178325,0.6187274071478075,0.8500717839887065,0.37020054171162264,0.018735270346364668,0.01298738295032132,0.18732929229736328,0.01298738295032132,0.07178522052319938
noise_sweep,sigma_0.05,4,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:26:44.263681+00:00,131.8599656566202,0.3712789478204481,0.6249962353225766,0.7327195403468395,10.611356029790597,0.005802583863913585,0.7693548387096775,63.945075160252955,28.26839925396827,19.59390578731414,4.588000832065459,1.538294941186905,0.39421097693904755,0.21267370062489663,0.15069949242376512,0.12973741562135757,0.1037822961807251,0.05189114809036255,0.052225989680136406,301.92523570214547,14.67372614337552,5.325328273157919,2.957639974932517,1.6231456495100451,0.7012974523728893,0.5137081684604767,0.399910488436299,0.07813407528784967,0.033507347106933594,0.11684934554561492,0.023959129087386594,0.10064816496141883
noise_sweep,sigma_0.05,5,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:27:23.476005+00:00,87.78707770333759,0.23631253556521148,0.6015981684077467,0.7887879334489664,12.058424380491795,0.0037473673104789188,0.5749999999999998,98.92437311568328,38.47083534732942,13.622338141164471,3.6105345449139996,1.3122275183277745,0.3449235193191036,0.5593338012695312,0.14075726847494802,0.09578090329324046,0.07868887532141901,0.039344437660709504,0.044785661082113945,353.78109343590273,15.573826851383332,4.0178773403167725,2.8593147031722532,1.7768422942007742,0.7013449822702715,1.0548331660609092,0.45039832976556593,0.0852917701967301,0.0550392827680034,0.1503172843686996,0.04342606759840442,0.06406079095419327
noise_sweep,sigma_0.05,6,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:28:02.936780+00:00,173.41165022271574,0.4493269428265953,0.8730646823523215,0.8076731581504973,21.346669643869134,0.007975366505250313,0.9250000000000003,71.6308568069531,40.3686202879875,14.166432842131584,3.6441667887472335,1.877191166723928,0.4022607611071679,2.634906768798828,0.14608273006254627,0.21648385447840537,0.13587901669163857,0.06793950834581929,0.08120460856345392,297.82979466453673,15.857571324994487,5.418549460749472,2.659202952538767,2.691540833442442,0.9168375230604603,0.679328195510372,0.4739333737281061,0.060079297711772305,0.038082984185987906,0.31911963801230153,0.03563760942028415,0.12180580808231453
noise_sweep,sigma_0.05,7,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:28:41.199696+00:00,189.2588902526722,0.4905057799559118,0.9437406040630563,0.8768723374015237,26.009413320206693,0.00853519401757603,0.9870967741935485,35.523862071335316,2.055267495493735,15.379916191101074,0.3651437615194628,2.320420845862358,0.4727106132814961,1.8265190124511719,0.1727192594159034,0.2039383880553707,0.1421458874979327,0.07107294374896635,0.09273747282643471,291.4494913431906,10.342556953430176,5.805881331043858,2.6572640749715988,1.974065403784475,0.6913262105757191,1.5495406889146375,0.4144046498883155,0.02564608666204637,0.019207616006174395,0.11473621860627205,0.020183732432703817,0.13296877440895682
noise_sweep,sigma_0.05,8,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:29:19.471696+00:00,164.8942774966277,0.4169601035072881,0.9178548911630522,0.6480889126491031,15.11352415080845,0.00856036681049045,0.964516129032258,71.7908502317244,34.03696101327096,20.161433281437045,4.114995031587539,1.7935966608985778,0.4575001731995613,3.3110780715942383,0.1437588007219376,0.30605540737029047,0.1928623337899485,0.09643116689497425,0.08069393327159266,350.1999962176046,15.363339270314862,5.842458948012321,2.498601794242859,3.4722607289591143,0.9092140351572344,0.8024427813868369,0.46188655976326237,0.34411864126882247,0.11849080362627583,0.139823975101594,0.07577553103047033,0.11303164245236672
noise_sweep,sigma_0.05,9,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:29:57.665640+00:00,103.06131819970354,0.2709214482326572,0.607100377204226,0.8181000053425934,13.093542857429531,0.0044981037440586106,0.6056451612903225,76.73903222670478,37.91544218986265,16.128907572838568,4.537722927908743,1.4244885925323731,0.378439111094321,0.888758659362793,0.1492778274320787,0.11845265665361958,0.09991509683670537,0.04995754841835268,0.04726975194869503,331.8750708756908,15.372411697141585,4.707570414389333,2.538633285030242,1.578817859772713,0.6513221648431593,0.5548142387020972,0.38793361571527296,0.010826633822533393,0.010826633822533393,0.06516771931802073,0.017554944561373804,0.0734427491065121
noise_sweep,sigma_0.1,0,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:30:35.825901+00:00,167.4401250744808,0.42389842779923925,0.9643945992218446,0.8056339926619382,20.753676191375312,0.009310477534112422,1.0,37.45200839440428,1.7781714816247263,13.176836967468262,0.22215156689766916,2.46830647510867,0.4978728486645606,1.2431793212890625,0.1770260045605321,0.24115110981848933,0.16193884418856713,0.08096942209428357,0.09260156462269445,339.5116967385815,11.067254589449975,5.645587690414921,2.1748592545909267,3.213674114596459,0.7867157613077471,0.7412622051854287,0.43937654649057695,0.444345643443446,0.12220285784813666,0.24571380307597498,0.06189683175856067,0.11491251830593067
noise_sweep,sigma_0.1,1,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:31:13.827473+00:00,106.52109436293291,0.283485282395121,0.5531221964782657,0.8467346777979178,10.879640033391272,0.002855201173840389,0.360483870967742,122.82889613917759,41.44684157832976,17.619045442150487,4.115868153110627,2.3512819543961556,1.3086003142018472,2.459349109280494,0.6238234273848995,0.1084738585256761,0.10157268662606517,0.050786343313032584,0.07013862556026827,389.54807752947653,15.202212764370826,3.3024488264514553,1.8308773656045236,2.09142804145813,0.7525862724550308,0.6701443118433799,0.4340842923810405,0.10423398786975492,0.08554513992801789,0.33266578182097406,0.07915023065382434,0.07684861647592488
noise_sweep,sigma_0.1,2,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:31:52.534747+00:00,109.46486547532443,0.3374510502014478,0.8360359460013044,0.9031208445647718,21.709169486774293,0.0065683469627855475,0.8249999999999997,67.20833128192011,28.8590055588753,12.553278615397792,2.178274835309675,2.338653245279866,0.5009194997049147,0.25045974985245734,0.17812397018555673,0.24044624836214126,0.14911990011892012,0.07455995005946006,0.0803417928757206,325.19247392685185,14.332210694589923,4.527553542967765,2.258529370830905,2.136129856109619,0.7835718585598853,0.7203956880877095,0.41864515119983303,0.058892634607130484,0.04245144321072486,0.17960974477952527,0.0362753406647713,0.09147792829747077
noise_sweep,sigma_0.1,3,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:32:30.909729+00:00,115.47162313562191,0.3227387150214421,0.5010813206058301,0.7025522558784612,14.024743763540194,0.005120810293981712,0.6750000000000003,88.10734547896972,48.18783110956992,20.58894237395256,5.645933947255535,2.3192456056994777,0.4702065836998724,0.2351032918499362,0.17191913820082141,0.17163448564467892,0.11086786177850538,0.05543393088925269,0.0640353964221093,353.7027042565807,15.780115804364604,4.9561717587132605,2.2048702470717894,2.779738933809342,0.81680997725456,0.9016361851846019,0.4807990289503528,0.17757821852161038,0.08780485583889869,0.0528138683688256,0.05871302081692603,0.08748963446379775
noise_sweep,sigma_0.1,4,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:33:09.720556+00:00,99.73567998458697,0.2789084700370096,0.6536058881632398,0.8603273782087497,17.645487191244104,0.0057094204643625465,0.75,81.6567018875672,42.661916332860145,18.35975000935216,4.353052262336977,2.5155103706544444,0.5441865651838241,1.0983781814575195,0.1749087187551683,0.2695404137334516,0.16422049460872526,0.08211024730436263,0.08857805690457744,355.29465183519545,15.74798168674592,4.337187959301856,2.2735244420266922,2.5793740057176158,0.7822663322571786,0.9087495803833008,0.4433660545656758,0.14829857118668094,0.11329927752094884,0.4786510467529297,0.08236500524705456,0.07560791115740133
noise_sweep,sigma_0.1,5,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:33:48.590870+00:00,85.83650696887601,0.2680316011271947,0.8785270374270729,0.8862219112293488,22.41140613297015,0.007030092032661927,0.8774193548387098,49.16266913435632,11.932020625760478,17.843081997286887,1.8704326907473225,2.3276190488569197,0.5192032783262192,2.6474008560180664,0.2025880140642966,0.17731560430219095,0.12803008864002843,0.06401504432001422,0.07793211744677636,347.721215632654,13.455812977206323,3.6221991662056214,2.4038971547157533,1.747478792744298,0.6508382212731146,0.7836489523610761,0.3586960146504064,0.13523455589048325,0.0885375238233997,0.35962390899658203,0.06952714920043945,0.07265935481526206
noise_sweep,sigma_0.1,6,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:34:27.371058+00:00,165.73751023445524,0.42862354058445423,0.9661492939781497,0.8995692940370896,25.952687575599523,0.009310564170875798,1.0,36.665504653968156,1.6935198845401886,13.387081146240234,0.21413037949992764,2.477407113198311,0.4858632702981272,4.059943199157715,0.17126648849056614,0.2698047084193076,0.15983467717324534,0.07991733858662267,0.09397113130938622,320.6051376788847,10.644269189526957,5.7378795223851355,2.0355879645193777,2.834339295664141,0.9771364581200385,0.8672107573478453,0.5045883732457315,0.14885344043854745,0.06116614803191154,0.3392925262451172,0.04733664758743778,0.11619342565028572
noise_sweep,sigma_0.1,7,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:35:06.725918+00:00,166.04398969118998,0.4309842894651401,0.8950603688733626,0.7705403359592343,18.208246549790402,0.0079855992696358,0.9250000000000003,73.08695064461038,35.76725295282179,14.895349933255103,2.4077927229865903,2.751512050628662,0.5057864727512482,4.7359466552734375,0.175270676612854,0.3184870135399603,0.17733278966719104,0.25201988220214844,0.09251038682076239,354.79314654873264,15.007524521120134,4.951901697343396,2.311480922083701,3.383882922510947,0.9044833644743888,1.1804120771346553,0.4536454677581787,0.2372598648071289,0.1033691898469002,0.3696098327636719,0.06689317764774445,0.11683338933303852
noise_sweep,sigma_0.1,8,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:35:44.553104+00:00,156.60068653825394,0.40907657804345304,0.8612770574956792,0.80403596152254,19.799012992031553,0.006142623533859799,0.8153225806451613,59.80861227574848,14.158345876201507,14.012173929522115,2.0693560011925234,2.105114221572876,0.5598607543976076,2.712779998779297,0.2062895913277903,0.11377937563004033,0.0848048617762904,0.0424024308881452,0.057194217558830016,325.7937535239804,13.494858280304939,4.01205075171686,2.220397972291516,1.9348685972152218,0.7339200050600113,0.6909399647866526,0.42500911220427484,0.034359901182113156,0.034359901182113156,0.1274848138132403,0.030461065230831023,0.11089453671012209
noise_sweep,sigma_0.1,9,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:36:22.234377+00:00,112.16225181578085,0.3164179031919203,0.7535451350746084,0.788693495682338,17.63034263937012,0.005759188471768903,0.7661290322580645,80.05913986986683,38.43973755836487,17.89262024048836,2.7553756275484638,2.7440872730747348,0.5090048620777745,0.26416588406408986,0.1922457948807747,0.32296549504803074,0.1955657620583811,0.09778288102919055,0.12366342544555664,357.7384560377367,14.26507023842104,3.5739115745790544,2.377972387498425,2.2780910768816547,0.6671771080263199,0.868948874935027,0.38394004298794654,0.14128525026382938,0.0641861577187815,0.2820920944213867,0.04884972110871346,0.08577615699505785
noise_sweep,sigma_0.2,0,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:37:00.215759+00:00,180.93273786541897,0.46226669376216795,0.9362298954680122,0.9030661729976505,24.84679259438042,0.008845035962332052,0.9750000000000003,73.63718904867288,33.430223095801566,15.352762622217979,2.8384022049365507,2.640601413865243,0.5371199807813091,2.0733604431152344,0.226942366169345,0.20696891892340877,0.13969676340779952,0.06984838170389976,0.08649698380501039,355.833483788275,15.670448733914283,4.489288776151596,1.7831381520917338,1.9321730982872747,0.6809018350416615,0.633468258765436,0.3789547489535424,0.1210467892308389,0.07169460481212984,0.0907868416078629,0.05601193058875299,0.1253135808616993
noise_sweep,sigma_0.2,1,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:37:37.877384+00:00,103.73845217921517,0.2709873534559523,0.8761806743255994,0.9163271559972002,24.275277871429896,0.004975597452255378,0.6499999999999997,58.71675125245125,13.411792385962702,16.594501679943455,1.36188788952366,1.7531673889006338,0.4627395829846782,1.4085521697998047,0.21399715254383703,0.07972072016808295,0.06665302861121393,0.033326514305606965,0.05346720064840009,397.2092149642206,13.303117782838884,3.0791493846524145,2.12060462274859,2.7015234116585023,0.7710622202965521,0.5522441556376796,0.4195264539410991,0.2202392085905998,0.06718826293945312,0.5921095571210307,0.05055276809200164,0.07346061502599116
noise_sweep,sigma_0.2,2,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:38:15.725692+00:00,171.40010965983961,0.4478639443110683,0.9282332692367113,0.9043006790761979,26.10178024725222,0.008627000107834182,0.9750000000000003,78.3798300962775,36.04205839095577,12.86066319865565,1.7311848594296364,2.4076552987098694,0.5335456555889498,1.5119438171386719,0.22821295261383057,0.1467825097422446,0.11321242009439776,0.05660621004719888,0.07747052754125287,374.0550255544724,15.74066226713119,3.8672991721860823,1.8833580632363596,2.755987290413149,0.7600177641837828,1.0743696458878056,0.40298767243662187,0.09430873009466356,0.04085263898295741,0.3760072031328755,0.03338909149169922,0.12140921108484544
noise_sweep,sigma_0.2,3,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:38:53.427031+00:00,145.07240689458843,0.37592199911678714,0.9079141421400897,0.8684968456264632,23.743147450059197,0.00863152447214381,0.9854838709677419,44.52743938372981,2.818614279070208,16.487292812716575,1.003937456877001,2.4395729072632326,0.5406512829565233,0.7730274200439453,0.2273711504474763,0.16059104473360122,0.11496417368611982,0.05748208684305991,0.07480622876075006,371.83015905657123,12.172537742122527,4.249762488949683,2.255118485419981,2.3796195676249843,0.7771277889128654,0.6640379967228058,0.47245641677610334,0.1490156727452432,0.10005760192871094,0.1038636084525816,0.0881720204507151,0.10190682666454415
noise_sweep,sigma_0.2,4,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:39:31.024181+00:00,194.9829984749145,0.49167000871355915,0.9444001983441721,0.8715667389417215,23.55254309667063,0.008545888844699532,1.0,42.731202305324615,2.216923779056918,13.110485076904297,0.39786712248479167,2.710158649952181,0.5206693487782632,2.164640426635742,0.20698472184519615,0.15428251604880056,0.11336260841738793,0.05668130420869397,0.0846582862638658,350.7745948145467,11.411179788651005,4.684976931541197,1.8550775743299914,2.4548976498265422,0.6638388941364903,0.8896916835538803,0.3904534539868755,0.11410903930664062,0.0751699939850838,0.22017358964489353,0.0565483647008096,0.1332843793974443
noise_sweep,sigma_0.2,5,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:40:09.132531+00:00,110.68256593720615,0.32661958724253715,0.7406725139288318,0.863350044747186,19.95826594728871,0.006355470808862154,0.8306451612903228,83.29485807663971,37.84571964510025,16.61868759893602,4.002812212513339,2.1274398930611147,0.5356937954502721,2.8791418075561523,0.21015516019636585,0.11728592841855941,0.08746044097408172,0.04373022048704086,0.06380448418278847,369.9481893201028,15.955348414759483,4.129387317165252,2.0335802955012166,1.7002558092917166,0.5812623423914756,0.7510609934406896,0.3269743073371149,0.09375712179368542,0.06550448940646264,0.0980557011019799,0.05155087286426175,0.08854168082892552
noise_sweep,sigma_0.2,6,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:40:47.642197+00:00,144.83313137535916,0.39497550854685326,0.8155772184602452,0.9177543422831074,23.047040085220456,0.00716151037639722,0.875,104.6431401645945,43.94287410859139,16.470936436806955,3.5298203306813396,2.1084804842548985,0.5317584853018483,1.5086326599121094,0.21421961245998258,0.13305722898052585,0.10078102927054128,0.19156455993652344,0.06914564486472838,363.4044661060456,16.197209973489084,4.242315215449179,1.9570702891195975,1.6937882515691942,0.6273489767505277,0.9642462730407715,0.37594432215536794,0.10944141880158455,0.06494746669646233,0.25278749773579257,0.06235991754839497,0.1070719478529899
noise_sweep,sigma_0.2,7,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:41:26.426001+00:00,99.70190108369651,0.2521311981312161,0.5702469790533391,0.8111012649660579,16.156321275702677,0.004130340309831815,0.5088709677419356,90.5465067689938,32.54720755546324,13.292938386240314,4.050520135510352,1.741703906366902,0.49038647451708395,1.4245014190673828,0.23232180456961354,0.10087740421295166,0.08466566378070463,0.042332831890352314,0.05873483996237478,408.8307357680413,15.424852955725886,3.259320282167004,2.068094668849822,1.8114612948509954,0.6771685077298072,0.6126539168819305,0.3757841971612746,0.05763010824880292,0.04358734623078377,0.08502507978870023,0.03809582802557176,0.06834899358124394
