sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
alignment_sweep,wa_0.6,0,945051549759ea6236a169153311776e3155de00,2026-04-21T17:24:08.118220+00:00,181.32580920371524,0.4672627396715621,0.9645877465778872,0.7864322490725439,19.184285107181996,0.009310564170875798,1.0,36.03562760178841,1.810074229394236,18.990795135498047,0.24222045463900413,2.2230965206699986,0.3947036881600657,0.19735184408003284,0.1572465762015312,0.3044205250278596,0.17936287387724845,0.08968143693862422,0.09464403890794323,304.932501269925,10.939316272735596,5.240338786955802,2.883186871005643,3.961375774875764,1.0383992348947833,0.7404440833676246,0.5270883729380946,0.4001426542958906,0.1517106794541882,0.0782855095401887,0.1107758398978941,0.1266679341203352
alignment_sweep,wa_0.6,1,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:29:00.316534+00:00,123.32065881241925,0.3181383022903252,0.6643001038419325,0.7566680752029172,14.135933460237155,0.004235854261317496,0.5879032258064518,108.72112711482951,34.05841550519389,16.021110996123284,4.84323916896697,1.7676200655198866,0.43992830476453226,3.498584747314453,0.1725476864845522,0.24784108515708678,0.1406547523313953,0.6212778091430664,0.07808657615415511,335.4433952031597,14.916409400201612,4.561765001666162,2.54143431878859,2.993681030888711,0.921194645666307,0.7986831357402187,0.499925721076227,0.19557540647445187,0.06850740986485634,0.4319657664145193,0.0495811277820218,0.0862425314374339
alignment_sweep,wa_0.6,2,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:29:38.810384+00:00,190.5832348394551,0.49651322267196873,0.9438110987984075,0.8957854542086325,24.729685910875677,0.00903605077296341,1.0,40.49511176612108,1.995781986944137,18.623334884643555,0.3564462584833945,2.4590892176474295,0.45536060871616485,2.7980594635009766,0.16799061913644114,0.31745774515213504,0.1902582299324774,0.4103660583496094,0.09331402086442517,290.4244322892158,10.480722427368164,5.974840564112509,1.9658494534031037,2.1758458383621706,0.7789607970945297,0.7767591322621992,0.4311755472613919,0.059141282112367695,0.052549608292118195,0.2804117202758789,0.042636040718324726,0.13459730220195837
alignment_sweep,wa_0.6,3,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:30:17.479558+00:00,95.89578652635073,0.24162515027659745,0.6159724959930474,0.7445085517348556,13.295583748220132,0.0039064612869595325,0.5,84.90112791282516,28.20992426718435,10.942550228488061,3.9096971942532446,1.3740746724990107,0.3383277577738608,0.5830774307250977,0.14669066475283715,0.1694686182083622,0.15770805266595656,0.07885402633297828,0.07846101637809508,319.44420395743464,14.624242505719584,4.336205513246598,2.476163548807944,2.766032011278214,0.8875047314551568,0.6212790550724152,0.5128753185272217,0.18337978855256112,0.10796734594529675,0.1777512642645067,0.08891224092052828,0.06550096127623001
alignment_sweep,wa_0.6,4,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:30:56.536609+00:00,172.94240335433878,0.4403977012624306,0.9646196149800681,0.8041333828678335,21.11229221987586,0.009310564170875798,1.0,37.79901892787987,1.8067080205486667,20.076480865478516,0.25892754475916585,2.4793576309757848,0.45305561827075097,0.22652780913537549,0.1615765469689523,0.5243804916258781,0.31061746228125786,0.15530873114062893,0.12920276195772232,318.4718082566415,10.265490131993447,5.18819010642267,2.1786309596030944,4.019229665879281,1.0595440403107674,1.2678216503512474,0.49791560634489984,0.3281279994595435,0.1492274038253292,0.28320557071316627,0.10747085079070061,0.1193852243589276
alignment_sweep,wa_0.6,5,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:31:34.988076+00:00,123.3493645979487,0.35677858201992063,0.8481173577167946,0.8028458656916809,18.890041875489143,0.007173909059867125,0.875,103.43818546314874,37.9060727396319,14.07351924527076,4.997253356441375,2.351429006745738,0.45283219506663663,3.0506343841552734,0.1853526311535989,0.37972930938966815,0.21188096846303633,0.10594048423151817,0.11115988992875622,334.5193526706388,16.32707158980831,4.658055413153864,2.4775257110595703,4.029531594245665,1.0054204694686397,0.6808494752453219,0.4753226618612966,0.4607267225942304,0.1308591442723428,0.3532604402111423,0.09141285188736455,0.09671733285348527
alignment_sweep,wa_0.6,6,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:32:13.084644+00:00,169.5708422367353,0.42842439107960023,0.6567085276504826,0.8339070287258937,10.487952706984935,0.004709834367444037,0.6435483870967741,66.43297596275806,24.101803518110707,14.370479276103358,3.6321678623076408,1.5413114966884736,0.3801782977196478,5.050052642822266,0.15501136933603593,0.16317933605563256,0.12470897551505797,0.062354487757528984,0.07258318316551947,282.38558179332364,15.189945251710954,5.261680649172876,2.160757733929542,1.5191075878758584,0.6499153644807877,0.5992854333692982,0.3962451142649497,0.025267262612619707,0.014342215753370715,0.3325366973876953,0.01856394736997543,0.1161394392006521
alignment_sweep,wa_0.6,7,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:32:51.514862+00:00,115.81953425004005,0.2911098110642431,0.7786663057054942,0.9181942865874808,19.264243801767996,0.004197204638544514,0.5161290322580646,93.26789243483255,31.582716388087118,14.17838893398162,3.3155090731959187,1.8492938203196372,0.3909313601832236,5.780418395996094,0.15473818394445604,0.25196877602607975,0.1952078034800868,0.0976039017400434,0.09629391085716986,322.28516965143143,14.649655003701486,4.546630105664653,2.1777668345359062,2.312376376121275,0.7823588463567919,1.3476949507190334,0.4519467507639239,0.14271942261726625,0.07452863262545678,0.27188730239868164,0.06244384088823872,0.07891551206412824
alignment_sweep,wa_0.6,8,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:33:29.627663+00:00,129.89870968441522,0.3564965598581517,0.7250142149897163,0.7657176296708756,12.813116094002996,0.005625844866625241,0.7661290322580646,78.37677870534601,35.626366061549035,16.810818118433797,4.801574153284872,1.5302727472397588,0.37724947160290134,3.261183738708496,0.15631369429249917,0.1864369684650052,0.16176337580527028,0.5532627105712891,0.08979475498199463,332.608514747312,14.440711052187028,4.022825410289149,2.7208467222029165,2.1610176255626063,0.7061249286897721,0.8891730154714277,0.4152056440230339,0.1640103401676301,0.0693501349418394,0.27469767293622416,0.051682472229003906,0.09664088086710919
alignment_sweep,wa_0.6,9,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:34:07.946682+00:00,84.59913712920175,0.2286815835199636,0.6792058781302712,0.7483778954013919,15.733869941483402,0.004945216827231305,0.6499999999999997,75.5553065027681,32.34209448291409,12.569671876968876,3.0916925130351895,2.042020890020555,0.425459704091472,3.5559587478637695,0.1496932352742841,0.3340037522777434,0.20239194746940367,0.10119597373470184,0.11306196258914086,326.31609236809516,14.858990053976736,4.365938955737699,2.7260021240480485,2.4840465822527484,0.8035344769877772,1.003234201861966,0.42301414089818157,0.19040766069965978,0.13247960613619897,0.42067189370432206,0.10031041791362147,0.06199215408487578
alignment_sweep,wa_1.2,0,945051549759ea6236a169153311776e3155de00,2026-04-21T17:24:47.061023+00:00,114.52785637837238,0.3149289515053254,0.6159760649187088,0.8262264068321807,18.28719493022973,0.004731070000778389,0.6959677419354842,97.40904693569868,37.25012459293489,12.932934053482548,4.141206649041945,1.105449693818246,0.35736246262827226,1.56585693359375,0.14035817500083678,0.054114541699809414,0.0478287358437815,0.40004539489746094,0.028835308167242234,384.27426833106625,16.252635032899917,3.8024255998672976,2.300973223101708,2.083588723213442,0.6674737930297852,1.176795159616778,0.4308966205966088,0.055601366104618195,0.03613816538164692,0.3200645446777344,0.03113925072454637,0.08537252448141353
alignment_sweep,wa_1.2,1,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:34:46.466171+00:00,105.43710602740325,0.29065743927449433,0.611858813108295,0.8648181768926955,18.924346588365207,0.005299859604960048,0.6999999999999997,75.32682941799924,41.103316030194684,15.009206033522084,2.0932392026147535,1.2911429828213108,0.3216401607759537,2.210216522216797,0.1247027285637394,0.1748563628042898,0.11845212598000804,0.05922606299000402,0.06310201844861431,338.3435147731535,16.57461437102287,5.215259321274296,2.7064717046676146,2.4076547622680664,0.7776543248084283,0.6597471160273398,0.41718576031346477,0.06730338065854964,0.04920522628291961,0.3495797188051285,0.044655738338347406,0.0787928808436246
alignment_sweep,wa_1.2,2,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:35:24.783040+00:00,106.27897965357349,0.2747147747857598,0.5952347281143999,0.8619635721847809,16.795761838209888,0.004725688895141946,0.6000000000000002,82.20950222399927,46.541731803647934,13.041285637886293,2.285418370077687,1.3683312804468217,0.4004449075268161,1.3952922821044922,0.13277474238026526,0.14396703243255615,0.10934719731730799,0.054673598658653996,0.05197818817630891,333.11280757765616,15.882608967442666,4.805420675585347,2.618959838344205,1.694234848022461,0.6265586114698841,0.7683688440630513,0.3758684589016822,0.049578512868573586,0.03875901622156943,0.36242008209228516,0.03660617336150138,0.07447106315154609
alignment_sweep,wa_1.2,3,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:36:03.221583+00:00,123.56827008432045,0.319853440848629,0.6802271211303211,0.8072794698476128,17.891707202192226,0.0048343313964163016,0.625,75.23128529049215,41.311995229413434,18.768251419067383,3.1725399840262627,1.2942288191087785,0.3746909364577263,1.1124639511108398,0.144740266184653,0.0819835816660235,0.07252320551103161,0.03626160275551581,0.05022968976728378,354.51227992580783,15.787315953162409,4.4818183375943095,2.4971601424678678,2.1929937639544086,0.6738141275221302,0.6176105622322329,0.37750672524975193,0.10396437491140058,0.05430667631087765,0.4176039695739746,0.045594338447816914,0.08670747982613526
alignment_sweep,wa_1.2,4,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:36:41.746688+00:00,161.62588549623095,0.41447724839695216,0.948479884698083,0.7607214971288527,17.98241143455309,0.008842812285405385,0.9750000000000003,61.20396285179642,29.827858494174095,16.710714032573083,1.99657751283338,1.7260663817005772,0.3791862380120062,0.5482902526855469,0.13572285444505752,0.3238391799311484,0.1810345918901505,0.09051729594507525,0.09223108137807538,370.2642659564172,16.694854244109123,5.802435244283369,2.3947767711454824,4.141906645990187,0.8601685493223129,0.658310305687689,0.45596484984121016,0.9304929241057365,0.15205700166763797,0.26760149002075195,0.08983024474113219,0.11235857759860278
alignment_sweep,wa_1.2,5,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:37:20.840917+00:00,179.25534828673275,0.4816612792579848,0.9080623217090709,0.874739930696253,23.967150894783725,0.007984155323579522,0.9250000000000003,62.59252390680054,31.71716828500071,16.686079640542307,3.0451298932875357,1.6845123618841171,0.44925176328228367,3.2442626953125,0.1669752347853876,0.17520295804546726,0.11594131685072376,0.25115966796875,0.05856035601708197,331.40152023684595,14.593465005197833,5.374142185334237,2.3462333217743905,2.105843267133159,0.704968806236021,0.5713625108042071,0.4035504095015987,0.06783906875118133,0.03027113022342805,0.41172279850129156,0.036574517526934226,0.13057116266589394
alignment_sweep,wa_1.2,6,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:37:59.092186+00:00,78.94726593965852,0.2148115329529938,0.6602874818567482,0.8171499810544143,13.602129157336776,0.0037371634250145625,0.5862903225806452,98.86993749319545,33.59493821667087,12.429357682504962,3.7001243637454126,1.4836630725091504,0.45997836128357916,3.8386383056640625,0.17586538484019618,0.25519218367915,0.24091167219223514,0.12045583609611757,0.06487625068233858,374.9691613758764,15.305367285205472,3.8803686018913024,2.7140224056859172,3.573749619145547,1.0187716484069824,0.8895258595866542,0.527232377759872,0.2711156722038023,0.07691417201872795,0.39079687672276653,0.055342428145870086,0.05823219100137042
alignment_sweep,wa_1.2,7,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:38:38.664909+00:00,157.0710000070448,0.4222620655550467,0.9243471186553415,0.8283138506508971,22.092303756930463,0.008114745804909233,0.9483870967741935,41.05560412570353,8.856110957361036,15.401138213372999,1.4580877538650268,1.5321559656050898,0.4021719847956011,1.5330829620361328,0.14563869853173533,0.20283929763301725,0.13405528760725452,0.06702764380362726,0.06276294685179187,308.87270984534297,12.64894316273351,5.585455063850649,3.092624479724515,2.5882511138916016,0.8870264945491668,1.173423336398217,0.508576100872409,0.1176240828729445,0.04971693408104681,0.3264425339237336,0.03650305348057901,0.11446892499675716
alignment_sweep,wa_1.2,8,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:39:18.157570+00:00,77.5893381848692,0.20248343764014212,0.6543083703129484,0.7171130514598865,11.750367688579274,0.00417423626994263,0.6112903225806449,109.5403793418119,31.795905636202903,13.238553662453928,4.3670163923694245,1.2653136695584943,0.3511466826162031,3.0392704010009766,0.12354879994546214,0.2325224991767637,0.17510130713062902,0.08755065356531451,0.06906089475077967,378.78240066574466,16.190925044398153,3.7518351231851885,2.7020015947280394,2.041463675037507,0.7573081908687469,0.42337965196178806,0.4909271424816501,0.04695652377220892,0.041847967332409274,0.4865106151949975,0.03495368649882655,0.05489022890523766
alignment_sweep,wa_1.2,9,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:39:58.031200+00:00,75.51014484571797,0.1912045730116065,0.5163011582557955,0.7697877339801117,9.628430108101577,0.003020966181101039,0.44999999999999984,104.72330446733582,38.99496084643948,16.069106101989746,4.996048727343159,0.939079915323565,0.35075643370228426,2.153779983520508,0.1697393540413149,0.07086312770843506,0.07065622268184539,0.035328111340922695,0.04167111458316926,394.8184549923866,15.659172058105469,3.7697617469295377,2.471584666159845,3.2557981398797806,0.8625860829507151,0.9557499424103768,0.4841659761244251,0.1986682338099326,0.10769234934160786,0.43486533626433344,0.0825851809593939,0.05183269754135503
alignment_sweep,wa_1.8,0,945051549759ea6236a169153311776e3155de00,2026-04-21T17:25:25.714064+00:00,125.4422898366931,0.3606684120477541,0.772472072274885,0.9069123431731458,24.050889823556503,0.006509607237216194,0.8620967741935485,59.08231164046353,23.68877660843634,16.606990321989983,2.5475281150110307,1.6342869420205393,0.5291701824434342,1.6189966201782227,0.15344486505754532,0.07480433679396106,0.06298155938425372,0.06926428118059712,0.023628792455119473,306.61779163345216,13.741540370448943,4.887226612337174,2.4663457139845817,2.3145029621739543,0.841686817907518,0.5366167099245133,0.5047285402974775,0.045067264187720515,0.036328192680112774,0.2501063346862793,0.03270129234560074,0.09777180754592756
alignment_sweep,wa_1.8,1,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:40:37.336373+00:00,69.54834735164255,0.20352639083843313,0.7561943937777343,0.8408214823127202,15.400389977777738,0.0055027821574022695,0.7250000000000003,67.31938373778135,37.26481677639869,16.194360363867975,3.9177204255134828,1.5183818657552042,0.510989865949077,4.7004547119140625,0.16922092245471093,0.11406243616534818,0.0968075490766956,0.0484037745383478,0.05073471607700471,283.9174016021913,14.42021643730902,5.550027570416851,2.7835569304804646,2.908161005666179,1.043398064951743,0.6435098186615975,0.5205269859683129,0.06821513945056547,0.036519588962677985,0.648003101348877,0.026219806363505703,0.05517295790499608
alignment_sweep,wa_1.8,2,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:41:16.030352+00:00,176.58969075116576,0.4473400117056456,0.9582503992324547,0.9065467212994156,28.721313316048835,0.009222156167003465,1.0,30.513336892870644,1.7556120464878697,21.26543617248535,0.21307269267497525,1.705042294917568,0.5117670643714166,0.522148609161377,0.1649562870302508,0.2843969637347806,0.2233430762444773,0.11167153812223865,0.07947660069311818,271.51322229639175,10.032651824335899,5.627648615068005,2.727160176923198,3.131188734885185,1.0555285484560075,0.7313997976241573,0.5049002824291107,0.11889303884198589,0.08866876171481225,0.32565893665436774,0.07359061702605217,0.12126718079842921
alignment_sweep,wa_1.8,3,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:41:54.780035+00:00,78.45338418778825,0.20239206993705294,0.5535502237776875,0.85635986508036,12.656665169041332,0.003018395957120847,0.4879032258064514,110.96281833526108,41.21815847581433,18.45930948565083,4.679379617014239,0.9390341101154205,0.43074098710090886,0.7459575899185673,0.20243193257239558,0.028682543385413387,0.028290652459667574,0.014145326229833787,0.018558308001487486,298.21684132852863,14.767397265280447,5.049466617645756,2.896095683497767,1.8453044583720546,0.8269298614994172,0.5248154901689098,0.4858993099581811,0.057935376321115804,0.057772667177261844,0.11046812611241494,0.03921376505205708,0.05486546048864241
alignment_sweep,wa_1.8,4,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:42:32.833971+00:00,92.23329194114437,0.23570910411698232,0.6169601857230986,0.8167740631410122,17.327415510962847,0.004643345464705984,0.5749999999999998,71.18955238974623,39.359584685294855,16.146406942798244,2.7426839028635333,1.3767961302111227,0.41722040022573165,3.3831787109375,0.14208501385104272,0.11147359878786149,0.09292017259905415,0.046460086299527074,0.04583149956118676,301.9831033598992,14.90226677925356,5.752500887840025,2.7444019894446097,2.1370150235391434,0.8695651485073951,0.6288024610088717,0.41541407954308296,0.0775118181782384,0.06105250696982107,0.030526253484910535,0.04630156486265121,0.0638972097215357
alignment_sweep,wa_1.8,5,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:43:11.065784+00:00,86.42506596918214,0.23327338342913245,0.643503959653341,0.8709151641685978,14.906316064899961,0.0038201806969434373,0.6000000000000002,122.51889292258889,38.743328832810924,12.562596167287518,4.042589003039945,1.0937705761001957,0.5528500618473176,4.652963638305664,0.29490833128652266,0.06553742962498818,0.057085275650024414,0.9206752777099609,0.03732088688881167,320.3289096086256,14.884495089131017,4.510317287137432,2.3383619054671256,2.6112536576486405,0.9691346691500756,0.7571635477004512,0.5048796130764869,0.08361432629246865,0.06942036074976768,0.10498199155253748,0.06139849078270697,0.06323692230413759
alignment_sweep,wa_1.8,6,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:43:49.947612+00:00,117.42039365023727,0.2967015364204055,0.6116083630072401,0.853888569421507,15.904474553854394,0.004572977160230117,0.5500000000000002,67.17289420391523,36.48705768585205,16.185842544801773,2.93509623119908,0.9940396576158462,0.31470420860475107,3.2017459869384766,0.12623322010040283,0.08943975740863432,0.0840193263946041,0.04200966319730205,0.04759213424498035,276.9081421225302,14.845513989848476,5.231628233386624,2.682042298778411,2.8143031443319013,0.888527754814394,0.9255031308820171,0.4626451346182054,0.06338464060137348,0.05767951473113029,0.33506202697753906,0.05072698285502772,0.0804313451038678
alignment_sweep,wa_1.8,7,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:44:28.694079+00:00,162.8315214642814,0.4540658416908439,0.9015001557637096,0.8679717702725716,22.086680177151983,0.0079855992696358,0.9250000000000003,67.49054048378622,39.33791160583496,17.191202748206354,2.2963889010490908,1.7709739861949798,0.5160653129700692,4.371307373046875,0.172741090097735,0.139825947823063,0.09411743763954408,0.4021034240722656,0.0449853116466153,280.7160894793849,15.489842753256521,5.925829641280636,2.575059152418567,2.1488752634294572,0.8405920843924245,1.1799403159849104,0.45516633602880663,0.13705279750208701,0.07332528022027784,0.3946382768692509,0.057761630704326015,0.12309045262632738
alignment_sweep,wa_1.8,8,07cbbe53677c2dfc098d1c8e703328055d3721b4,2026-04-21T20:45:07.092022+00:00,151.00986666347106,0.40467306304874034,0.6659592757625202,0.7914100779210576,13.939225416976786,0.00521553315527348,0.7153225806451615,78.76150015681502,29.77319139049899,11.40699614247968,2.814700803449077,1.6587753891944885,0.493366418346282,1.4825515747070312,0.16111466769249208,0.10645701423768074,0.08904111385345459,0.044520556926727295,0.04085263898295741,301.29040471392295,15.925257928909794,5.06740673126713,2.3736249477632585,1.5684846139723254,0.5919406644759639,0.5173421675159086,0.36021667142068187,0.060180171843497984,0.04306211779194494,0.13376614355271862,0.03623685529155116,0.10970080971267256
