sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
w_sensitivity,W50,0,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:17:19.107271+00:00,148.118866225709,0.4181986154779113,0.6131111776804007,0.775524772929282,17.62200907842492,0.005190018820985227,0.7250000000000002,99.43993258277575,40.156837145487465,14.815689436594646,4.7657151063283285,1.466284660498301,0.3857597867647807,3.0372447967529297,0.13495384653409323,0.19770027399063111,0.15372240940729778,0.07686120470364889,0.0672198494275411,365.5294583320618,17.74251070022583,5.6165811777114865,2.675004975001017,1.8442986488342286,0.7716277122497559,1.104308287302653,0.424737016359965,0.06655960083007813,0.04383544921875,0.2625911076863607,0.03043066660563151,115.13886686364486,0.3315168366674074,0.5991007414158503,0.7610549771434961,17.042846485834705,0.0051471106483276545,0.7250000000000001,93.9370265032413,37.078145664532975,14.44836784998576,4.094184774160385,1.2898134265840056,0.3312166784207026,3.0372447967529297,0.11174859325091045,0.1442731391390165,0.11147487113873163,0.05573743556936581,0.053894376059373215,336.41826336592436,17.34507695913315,5.171405188639959,2.1719307760397593,1.4790241666634878,0.6333772230148316,1.0855374507109323,0.3642783971627553,0.0103851318359375,0.0060138702392578125,0.26052112579345704,0.007119814554850261,179.77465222765298,0.500509568661893,0.6286634781230191,0.7882193464855034,18.17904138446843,0.005243706756882094,0.7250000000000001,104.89047477974711,43.26635692914327,15.24959802865982,5.400804011821747,1.6458434372146924,0.44023111085096994,3.0372447967529297,0.1600233933329582,0.25300940533479055,0.20152776370445888,0.10076388185222944,0.08267887284358343,399.1189255213738,18.15030284643173,6.054041447440783,3.1534717643260954,2.2860054143269855,0.907939490477244,1.116373078028361,0.48863955279191335,0.1393451690673828,0.09395685831705727,0.2636260986328125,0.057733465830485026,0.10690085791868756
w_sensitivity,W50,1,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:18:02.886175+00:00,185.46467184804484,0.5754289439767664,0.8055768852983791,0.8615468838194236,18.03708502511882,0.006419673784554617,0.8249999999999997,104.28940613952776,43.540148162841795,15.526405493418375,4.0529740651448565,1.3363777697086334,0.39317913055419923,1.4635276794433594,0.16547049283981324,0.1831362009048462,0.12700221935908,0.17562103271484375,0.06889355977376302,335.89593645731605,17.437243270874024,6.468318605422974,2.6536243041356404,1.4902660290400187,0.7388350645701091,0.80058806737264,0.38437946637471515,0.05345020294189453,0.017515055338541665,0.21346654891967773,0.017515055338541665,158.15693846829262,0.5066741502067896,0.7875012768260813,0.8430795561988145,16.475505758858056,0.006412955854406713,0.8249999999999995,99.06492752825531,41.32234885215759,14.37277122735977,3.372869607607524,1.198036918093761,0.35750121623277664,1.4635276794433594,0.14704102098941804,0.1397953420877457,0.0974213402469953,0.17562103271484375,0.05767085452874502,321.0780122404297,16.92502764225006,6.120864713986714,2.178231122295062,1.0572018768390021,0.5550533723831177,0.7977253913879394,0.3084202428658803,0.0,0.0,0.21226787567138672,0.0,212.94290177967343,0.640262953482317,0.8236420496779655,0.8793330387406229,19.628342399593674,0.006425848996346583,0.8249999999999995,109.49037763605826,45.64431922594706,16.731736672719318,4.7318293245633445,1.4664864835639793,0.43206437637408573,1.4635276794433594,0.1845664931833744,0.233081475396951,0.15664707869291306,0.17562103271484375,0.0808391660451889,357.80584641655287,17.911184646288554,6.80055130203565,3.195805813272794,1.9709557731946308,0.9065932333469391,0.8042455673217773,0.4705379223823547,0.16035060882568358,0.052545166015625,0.21586389541625978,0.043787638346354164,0.14709242332632688
w_sensitivity,W50,2,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:18:46.565460+00:00,144.0583337793573,0.39501832213226684,0.6352415186389428,0.8297943652262806,13.87133253661372,0.003709551582597229,0.5749999999999998,118.39501337831219,35.6576213200887,13.77542069753011,4.167543888092041,1.402042156457901,0.4079188028971354,4.681480407714844,0.1552039623260498,0.1388936758041382,0.09526559511820475,0.04763279755910237,0.053755072752634685,367.39137660662334,17.838107585906982,5.489047718048096,2.9230488896369935,1.4002590974171956,0.6597108999888103,0.8385170300801595,0.4102787017822266,0.010452365875244141,0.008651002248128255,0.3642854690551758,0.008651002248128255,120.30170462607109,0.33831421712457366,0.6074328876178098,0.8197755176754473,12.860203060357518,0.003703105608458328,0.5749999999999996,110.20575396696727,32.890864402453104,12.912633078893025,3.569999215602875,1.26212153211236,0.36438607404629386,4.681480407714844,0.13705148895581562,0.09907500723997752,0.07369559307893117,0.036847796539465585,0.044341087341308594,349.9982652446628,17.4721298456192,5.081487579345703,2.433414718012015,1.0187590793768564,0.5149165030320485,0.8140616027514139,0.3443826162815094,0.0,0.0,0.3642854690551758,0.0022379402319590257,169.21243181529928,0.4571526085526866,0.6604589228457841,0.8403575077346263,14.931098888813782,0.0037174297522802762,0.5749999999999996,127.778370661363,38.404045289357505,14.661586082776386,4.753690476417541,1.5403958217302958,0.45020704249540966,4.681480407714844,0.17541769683361053,0.1831614589691162,0.11785252650578816,0.05892626325289408,0.0624588597814242,386.176481106778,18.22959654649099,5.8936960379282635,3.4278258744875587,1.8106776889165241,0.8032640504837036,0.8549814224243164,0.47149165034294127,0.026441413561503084,0.021037323474884028,0.3642854690551758,0.017086060444513954,0.1009754599050561
w_sensitivity,W50,3,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:19:30.529382+00:00,136.1170615551735,0.34959752537079253,0.6211223963416047,0.819037186862407,19.4224674053844,0.004046514428111431,0.5500000000000002,99.2163518200318,36.095706621805824,11.780705420176188,2.7957063277562457,1.233342581987381,0.343208901087443,1.3637943267822266,0.13456767002741496,0.1396486520767212,0.12110074361165364,0.06055037180582682,0.06285049120585123,346.21837685108187,17.150872707366943,6.222491629918417,2.8660401503245034,1.4306987603505452,0.6725074609120687,0.9765193780263265,0.381909704208374,0.005939896901448568,0.005380789438883464,0.5803260803222656,0.007103856404622396,113.28490351339843,0.2919541172639084,0.5832490554542035,0.799664624888329,18.816437432017413,0.004046514428111433,0.5500000000000003,95.83673297817508,34.05423392136892,11.733307838439941,2.300588839848836,1.0713574595501025,0.29984953870375947,1.3637943267822266,0.11869609390695889,0.0832188884417216,0.07400707324345908,0.03700353662172954,0.044424945016702015,331.34708539108436,16.693970784346263,5.757350633541743,2.422011555433273,1.0038764234383901,0.5269109654426575,0.9549030677477519,0.3231011688709259,0.0,0.0,0.5803260803222656,0.0017230669657389323,157.12199725374762,0.4030554905801921,0.6584831423996531,0.8372089299724798,20.06617070317765,0.004046514428111433,0.5500000000000003,102.46620679964,38.24102071444193,11.875500583648682,3.338575387398402,1.3780900533994038,0.38225752055644985,1.3637943267822266,0.15124046603838603,0.1936956344048182,0.16793226699034372,0.08396613349517186,0.0808486004670461,363.9562965561946,17.58854170799255,6.631806343396505,3.361318578918775,1.929754243294398,0.840695085922877,0.9932272911071778,0.4450018612543742,0.015504550933837891,0.013827228546142578,0.5803260803222656,0.013425528605779011,0.08936489506470356
w_sensitivity,W50,4,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:20:15.153769+00:00,162.4839564805334,0.4595579979145979,0.6180841011743944,0.7375118909778019,10.496264907192874,0.005693314497524719,0.7725000000000001,64.03877638348689,28.423836755752564,19.227267042795816,4.481786294778188,1.5397325108448665,0.3960570812225342,2.9675045013427734,0.15251038869222006,0.11994682947794597,0.0931265393892924,0.0465632696946462,0.050362626711527504,317.4760631561279,16.759663581848145,6.7238996187845865,3.2136293212572733,1.057649827003479,0.5827799002329509,0.951036802927653,0.34873180389404296,0.019049771626790366,0.006935437520345052,0.42953014373779297,0.006935437520345052,127.49473807977715,0.3610866832462377,0.5806467490171127,0.7100799842828719,9.357256596323072,0.005336483146802327,0.7183333333333337,55.56614569415494,20.227450959583123,16.967851526737213,3.2828040893872577,1.3404500179241101,0.35079564958810805,2.9675045013427734,0.13217868834733962,0.07286651064952215,0.054903273383776346,0.027451636691888173,0.033459397157033284,300.79092409431934,15.65187510887782,6.255489517052968,2.543539312382539,0.7603193426132202,0.43415700316429134,0.9433966636657715,0.28497895737489065,0.0,0.0,0.42953014373779297,0.0,196.88530087352223,0.5584128389168952,0.6531579067018989,0.7685577573837755,11.740382695931984,0.006087980559206271,0.8266666666666669,72.907468029242,37.20630374391873,21.785273022651673,5.661413238545259,1.731274034678936,0.4406432412068049,2.9675045013427734,0.17231890087326368,0.17523028800884882,0.13907286127408344,0.06953643063704172,0.06763510912656782,336.7250979596376,17.941926166216533,7.175235588550567,3.935133999685446,1.3980430116256077,0.7285660731792449,0.9548568725585938,0.41496712863445284,0.057149314880371095,0.020806312561035156,0.42953014373779297,0.01733859380086263,0.11747323501854054
w_sensitivity,W60,0,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:21:06.238914+00:00,170.28405820551686,0.4912333349473991,0.6123956318756495,0.7741967167325443,17.461607338844136,0.005183765678152161,0.7250000000000002,99.4320168197155,40.09246346046184,14.97645197243526,4.696515527264825,1.4637351200498383,0.38814845989490376,0.19188489996153732,0.13727656520646195,0.20146488732305065,0.1566860059211994,0.0783430029605997,0.06836918715772958,394.70607128225527,19.558964433341192,6.0238280625178895,2.7814039444101266,1.3145576838789315,0.6804135421226765,0.7673730850219727,0.3495426506831728,0.032740165447366645,0.02071406923491379,0.19378152386895542,0.01783624188653354,137.88306939531802,0.4029063082048762,0.6019507322095193,0.7610233192296422,16.981145792968974,0.005146775874137013,0.7250000000000001,94.30368307601532,37.042013952649874,14.083079791891164,3.9888982904368433,1.2844870383883344,0.3326943425268963,0.1626353358400279,0.1123672916971404,0.14519529054904806,0.10924469520305766,0.05462234760152883,0.0544560894370079,372.1722359092071,19.098951010868465,5.528067941090156,2.363225594676774,0.9572517423794187,0.5619197187752559,0.7673730850219727,0.288794940915601,0.0,0.0,0.19295597076416016,0.0,200.2473876710374,0.5759932696700288,0.6236299397900648,0.7869338024928978,17.89838002796294,0.005228899138759742,0.7250000000000001,104.80207503995825,43.18453402848079,15.911431985887987,5.391338004325998,1.6436252245101435,0.44329031284513143,0.22043222903177656,0.16442789142501765,0.25964039903262565,0.20796379786113212,0.10398189893056606,0.08415140566127054,423.7933589413248,20.037829387599025,6.481181381899735,3.2606815767699273,1.7439997183865514,0.8088067654905647,0.7673730850219727,0.4093160064056002,0.09246484164533944,0.05638655300798087,0.19543263007854594,0.043151691042143725,0.11997850388067849
w_sensitivity,W60,1,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:21:57.308161+00:00,211.64990893231584,0.6725244099548005,0.804526415835319,0.8636016910884475,17.962913335740293,0.00641918534352237,0.8249999999999997,103.49085285373289,43.455278067753234,16.455063918541217,4.101188133502829,1.3433443492856518,0.3935984044239439,2.8860931396484375,0.16505444871968236,0.185585827663027,0.12982039204959211,0.06491019602479606,0.06967454943163641,372.67680915059714,19.21490629788103,6.896839618682861,2.5180205230055184,1.5658235549926758,0.7248034970513706,0.7551222505240605,0.381610212654903,0.035313441835600756,0.03157076342352506,0.39320945739746094,0.024922699763857085,180.03282430924043,0.5992125583757287,0.7878972917065168,0.8497578125382365,16.541430668401507,0.006412434978694682,0.8249999999999995,98.31363119443814,41.035140034248094,15.30596401198157,3.46351172184122,1.1946076965537566,0.3541283777047848,2.8860931396484375,0.14511124440308273,0.13928781408688118,0.101168597669437,0.0505842988347185,0.05731580195755794,363.01472088499315,18.7044044247989,6.584955760939368,2.1848348165380544,0.9854273615212277,0.5436051031638836,0.7446778724933493,0.29096170252767106,0.0,0.0,0.39320945739746094,0.001285224125303071,242.95105773331997,0.7420561808382667,0.820446146964352,0.8779956176445227,19.351974925392838,0.006425500776307302,0.8249999999999995,109.10824510840185,45.81755999532239,17.663035323702054,4.768112057652967,1.493989065083964,0.4338265610152277,2.8860931396484375,0.18513188310738268,0.23436288915831466,0.16421592122521894,0.08210796061260947,0.08266712766269158,385.3542259738363,19.66106944413021,7.168855050514485,2.8472270642888957,2.2951550117854413,0.9204299737667215,0.7675321184355637,0.47852618365452204,0.09063556276518724,0.08015900973615972,0.39320945739746094,0.05641226932920258,0.16425691578576013
w_sensitivity,W60,2,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:22:48.122573+00:00,178.38242070345441,0.48530628136467197,0.6313687748489726,0.8289490508334769,13.626195131751036,0.003708282733533684,0.575,117.92486820164426,35.41786371428391,14.243112596972235,4.13205834092765,1.4127558284792407,0.412491617531612,2.000070571899414,0.15600845731537918,0.14321731698924098,0.09808481972793053,0.04904240986396526,0.05537579799520558,403.576791709867,19.819582906262628,6.5925224238428575,2.7326571037029397,1.755139679744326,0.8472544242595804,0.9300568350430193,0.482928572029903,0.008672648462755927,0.008672648462755927,0.25704479217529297,0.008672648462755927,156.52553528113438,0.43639856596554893,0.6078223436105236,0.8189106842482294,12.776850260534548,0.0037028289326820423,0.5749999999999996,109.37465246579256,32.667556565383386,13.804804154922222,3.5321546094170935,1.2647820908961624,0.3692123464469252,2.000070571899414,0.13708129566291283,0.10108406420411735,0.07542212667136357,0.037711063335681784,0.04654278539378068,393.30782148529744,19.378208181775847,6.249186417152141,2.317362568707302,1.3607996957055453,0.6803803501458003,0.8971676653829115,0.41101590066120547,0.0,0.0,0.25704479217529297,0.0,200.78397184044397,0.5382293915624626,0.6527612847064496,0.8397424296520019,14.50705847626466,0.003715076660166917,0.5749999999999996,127.46786657763195,38.13047593215416,14.757569624637735,4.770918430131057,1.5622676713713284,0.4533611884404873,2.000070571899414,0.17625844601927132,0.18932336671599023,0.12049999380933828,0.06024999690466914,0.06433832542649631,413.6004929214716,20.28020938347126,6.902538169663528,3.177649397274543,2.185291392227699,1.0125426251312781,0.9590438974314722,0.5495461973650702,0.02601794538826778,0.02601794538826778,0.25704479217529297,0.021681621156889815,0.11853088424519026
w_sensitivity,W60,3,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:23:38.645447+00:00,168.78593085857807,0.43038397452381694,0.6164267983163518,0.8247597395176589,19.56387833306514,0.00404651442811143,0.5500000000000002,99.0874813846473,35.87434196472168,15.118091879219845,2.880962108743602,1.2542621698872796,0.3494182249595379,0.7233448028564453,0.13345337119595757,0.13945711892226648,0.12178156293671706,0.06089078146835853,0.06299689720416891,376.1949237790601,18.863915015911235,6.406321394032445,2.525924559297233,1.0766137879470299,0.6637975429666454,1.321233946701576,0.3379722134820346,0.0017979391689958244,0.0017979391689958244,0.2233428955078125,0.0017979391689958244,150.18251933976813,0.38251979027047983,0.5896160125225935,0.8090195199969185,18.975729402529034,0.004046514428111433,0.5500000000000003,95.72821887573548,33.826348750344636,14.912789903838059,2.419196079517233,1.0979330286383628,0.3070293664932251,0.7233448028564453,0.11675737202167512,0.07944817378603179,0.07323258498619342,0.03661629249309671,0.04471724002525724,366.33485096569717,18.3741472277148,6.061250935751817,2.107226598262787,0.8233661898251238,0.5146968677126128,1.299319447320083,0.2735209210165616,0.0,0.0,0.2233428955078125,0.0,187.38817054277305,0.47676524244691443,0.6422101595261921,0.8405745534741674,20.191227835719026,0.004046514428111433,0.5500000000000003,102.4799874530752,37.94651873687218,15.352260523828967,3.3913254737854004,1.417218662926863,0.38980809635129465,0.7233448028564453,0.15029064329533742,0.19927541202512278,0.17376629258024281,0.08688314629012141,0.08372374875792142,386.6164522816395,19.33520474269472,6.7667556507834075,2.988789358837851,1.3393772223900102,0.8206707946185408,1.3405350652234307,0.4045706543429144,0.005393817506987473,0.005393817506987473,0.2233428955078125,0.004494847922489561,0.10511669645366561
w_sensitivity,W60,4,339d90939e9feaf4e4433096562083214e843656,2026-04-22T09:24:29.047826+00:00,188.4712523737076,0.5360741242645748,0.6141634122793989,0.7399173027372401,10.576710178922237,0.005614348400484305,0.7758620689655172,64.37030974871897,28.799470819275953,18.845798032037145,4.426853915740704,1.5420063189391433,0.3992857521977918,1.8510398864746094,0.15588288882683063,0.10905602060515306,0.0816832369771497,0.04084161848857485,0.05066050332168053,340.9518772939156,18.76785077719853,7.556050760992642,2.5295771031544128,0.794152884647764,0.46381082205936824,0.9586038589477539,0.2901062472113248,0.0,0.0,0.4920501708984375,0.0,155.03005630443974,0.44080666593859763,0.584389232100245,0.7136263667239933,9.637901812848975,0.005313467695600794,0.7198275862068969,55.43064824190344,20.529313118293366,16.37122059608328,3.218788872350906,1.3436575586682764,0.3536870227805499,1.8510398864746094,0.13647857128546156,0.06641554092538768,0.04850154683507722,0.02425077341753861,0.03460709688992336,334.2330031788555,17.426870868945944,7.218724898634286,2.181394857990331,0.5524474057657965,0.33896398873164735,0.9586038589477539,0.22536408490148083,0.0,0.0,0.4920501708984375,0.0,222.1577394267184,0.631718611989501,0.6425009781075008,0.7676038695415869,11.607981506502927,0.005960268582237447,0.8318965517241381,73.38645117875703,37.81631522188926,21.560518890413746,5.559422894130493,1.7461697567382763,0.4437274186775602,1.8510398864746094,0.17552770201502174,0.1553044997412583,0.12311419649370785,0.061557098246853924,0.06792230153905934,348.2855230361223,20.193362835357927,7.863118151138568,2.8660864295630617,1.0857600261425149,0.6123311897803997,0.9586038589477539,0.3564103882888268,0.0,0.0,0.4920501708984375,0.0,0.13093038851953248
